flute2TestX_1,flute2TestX_2,flute2TestX_3,flute2TestX_4,flute2TestX_5,flute2TestX_6,flute2TestX_7,flute2TestX_8,flute2TestX_9,flute2TestX_10,flute2TestX_11,flute2TestX_12,flute2TestX_13,flute2TestX_14,flute2TestX_15,flute2TestX_16,flute2TestX_17,flute2TestX_18,flute2TestX_19,flute2TestX_20,flute2TestX_21,flute2TestX_22,flute2TestX_23,flute2TestX_24
2.07902987466463,1.98420312751174,0.0156294450206998,0.0169092248768866,1340.53966743973,0.0302430245373953,4.83606480672602,53.9922236530409,39.39,0.000905647810652467,0.0193556069160776,0.000756300138893079,0.0291464239716389,0.0238753028432053,0.0260884620786296,5.93094536835486,0.0011555801368865,0.115217122288903,0.0230020852629645,4324.53168415459,56.117,0.000657857926220635,1.70325542921674,0.000382424760125321
2.08850213470398,1.98227788700274,0.0156506609825703,0.0169421982528166,1366.10612875534,0.0304013454483645,4.85725965040809,53.2401719850714,41,0.000898480344399223,0.0193975297425511,0.000754134889307126,0.0293024161869496,0.0240698332101215,0.0263031786315204,6.00244278421346,0.00115634199998181,0.113564708157562,0.0231826503042208,4351.70940728859,56.752,0.000651960004606978,1.72328714503317,0.00044412174591185
2.08799576669298,1.98870169435246,0.0156509212895082,0.0169395429495963,1381.0188265004,0.0306147662074696,4.83505711497912,54.3386991195043,39.982,0.000906638918138771,0.0194262561057254,0.000760528939316074,0.0295145560251837,0.0244010533855841,0.0266610954305537,6.05679490265905,0.00117766905002863,0.115809969382698,0.0235086499098876,4374.03026610824,56.321,0.000658174068265641,1.73806887622581,0.000442076772931667
2.08580689161016,1.97965961292648,0.0156897217603767,0.0170042676785431,1394.72646849041,0.0309424338214029,4.72999823035033,53.1863919438055,39.761,0.000925103441342342,0.0195086603510149,0.000771930399709031,0.0298381938170202,0.0246833414338562,0.0269496041997296,6.1250251309947,0.00120776759492291,0.113381658052112,0.0237753235046952,4398.14430126081,56.892,0.000672161756966199,1.7581401513961,0.000322823152022067
2.08726667541794,1.98454958917016,0.0158168375182188,0.01715700415963,1449.29399944882,0.0311264107151484,4.83293213600583,53.2192911452228,40.442,0.00093161713591721,0.0196961268451261,0.000778569013639186,0.0300126879920192,0.0250302596536981,0.0273285890742445,6.20803293893647,0.00122270081218552,0.113312070508827,0.0241017812768851,4451.36311641456,57.109,0.000676788368014683,1.79651240710603,0.000472241276254582
2.08682948627339,1.99234454346695,0.0157431095832672,0.0170820668419696,1442.15149267897,0.0310476032894759,4.87544846131461,52.6753650106001,39.364,0.000933389416920775,0.0195662783660507,0.000779343018531528,0.0299415903105876,0.0251556435699628,0.0274531570495058,6.21984522424215,0.00123817028122525,0.112086661988808,0.0242253947480833,4446.73216548748,55.899,0.000677614764289048,1.79062524747739,0.000532183194267722
2.07955566186684,1.98784342868106,0.0157350829050858,0.017092342874312,1458.11517906669,0.0313675112651527,4.84179658061846,54.8137430577425,39.796,0.000958393214850203,0.0196710767222624,0.000795252812494484,0.0302329861885448,0.0254798622461994,0.0278073241648735,6.302322506642,0.00125822255433748,0.116713253615623,0.0245521719392951,4463.55457685129,57.443,0.000695914357686742,1.80656306597844,0.00041162522019259
2.06792278426782,1.95596665072749,0.0159393161401566,0.0172857742557776,1489.31402072675,0.0319824050031166,4.69857314886258,54.8486421709794,40.387,0.000946504131600271,0.0198573402386026,0.000788643080269375,0.0308328047243673,0.0259615343912452,0.0283233933530329,6.38820513186029,0.00124118044770424,0.117617297422136,0.0250144827139325,4476.05384738624,57.211,0.000686829001541041,1.84260069847572,0.000643035192256217
2.07430469435836,1.97424663276063,0.0157798438961974,0.0171298200199696,1481.48271128637,0.0318432712675292,4.70361547828646,54.8205855313509,40.708,0.000941951108927276,0.0196794434426735,0.000788678270374582,0.0307177125420249,0.0260758370992543,0.02844178460892,6.39626369150821,0.00124836555751231,0.116943547354683,0.0251116622776835,4488.11586683198,57.693,0.000683891272378758,1.8332567959581,0.000339167019603821
2.06346084299241,1.98871211928696,0.0149577512029195,0.0161322966201544,1021.46480681473,0.0271377173031747,4.89881735806794,51.1838540557469,34.456,0.000830465277268324,0.0184726207889532,0.000699066992902449,0.0260737576823473,0.0203283580519435,0.0223308533675769,4.90755612596911,0.00100172870617498,0.109048036577742,0.0195962253827702,3932.80373533272,50.391,0.000603370422902207,1.40412016092443,-0.000156127995342886
2.06732175380299,1.96116306942231,0.0158971746110397,0.0172858457087456,1520.85610028321,0.0320671826342171,4.60903557671909,53.38985368963,40.502,0.000962033278051976,0.0198833040999559,0.00080103986646786,0.0309286323179979,0.0264880090358504,0.0288827235070269,6.48720771728192,0.00127252072227713,0.113928318081354,0.0255040980166983,4531.19044858369,57.524,0.000698342035306576,1.86982317655637,0.000245965012886416
2.06606274311996,1.96035836043597,0.0161462711173954,0.0175441507702158,1594.70404792727,0.0327291836898658,4.61145758160809,52.3217044160461,41.263,0.000966533918713655,0.0201702763387175,0.00080635132037738,0.0315763380990198,0.0270819588594503,0.0295317261931941,6.59246066576827,0.00128964733173692,0.111637563046393,0.0260802600307458,4605.37714683607,58.483,0.000701441877833482,1.93115586777506,0.000141536725484386
2.06582892425738,1.96255421796862,0.0158820894142282,0.0172538292809564,1553.51659683334,0.032177580959866,4.5939737007145,53.8840991759175,42.46,0.000989585871244078,0.0198508309621701,0.000809343128321642,0.0310390343585072,0.0268889267905167,0.0292860851820814,6.62488715613046,0.00132781244142833,0.114996339339903,0.0259095541929275,4572.04630975781,59.936,0.000718738251973238,1.90413622322554,0.000294629185265977
2.06597899454255,1.95920650016902,0.0158785361597137,0.0172471646744704,1567.127161594,0.0322770905907198,4.56362829055272,52.5513947103216,42.25,0.00097625885595872,0.0198470054587405,0.000798812504681083,0.0311398834242864,0.0271251384357214,0.0295555507073999,6.67055979191719,0.00132120229510588,0.112160332027578,0.0261269684142298,4586.95160397338,59.11,0.000708933049814973,1.91685115495007,0.00026784399707098
2.0703049957168,1.96786647619337,0.0158378627562769,0.0172132746354749,1584.79993204335,0.0322878382378186,4.61394549129257,52.3644808052174,41.838,0.000976332320233672,0.0198006533027366,0.000800482775485709,0.0311523975072438,0.0273639725731038,0.0297927433910435,6.75086671949791,0.00134668728096664,0.111751475969531,0.0263561873496711,4606.41290732768,58.888,0.000709104875309891,1.93280774185511,0.000463776239280035
2.06959399174674,1.96603740136468,0.0159175084663529,0.0172862359464785,1628.65731026649,0.0324249844323947,4.57507959822613,52.995576117258,42.88,0.000971639053634939,0.0198445445606098,0.000796595945439958,0.031293596794104,0.0277458062582658,0.0301783407096679,6.85229038044765,0.00134703422571893,0.113080535088523,0.0267356617083284,4652.92195074322,60.219,0.000706232757632081,1.97141476622303,0.000419082701975085
2.07676639907267,1.96348485443372,0.0160445330879717,0.0174275737528308,1664.96580500692,0.0327448025917527,4.50928422757642,51.5509645787544,42.355,0.000979000876794099,0.0200207916961791,0.000803488468092948,0.0316110819881306,0.0281557008379184,0.0306343349363142,6.91437635280035,0.00136749119000898,0.109997811429105,0.0271192933613686,4693.01747933279,59.338,0.000711801859564162,2.00552849122171,0.000133241765458463
2.07753081326053,1.95791193204379,0.0162819605851335,0.0177009497063355,1749.50596854021,0.033265776051876,4.50879684753209,53.0902609901292,43.881,0.000994636621178394,0.0203088768980268,0.000821665025792356,0.0321373167342711,0.0288798178699196,0.0314086050163754,7.05157289623058,0.00144772618474299,0.113268905582051,0.0278203266091732,4773.52064766291,61.3,0.000722802344723621,2.07443243618607,0.00015937347930028
2.07681757235963,1.95700130648494,0.0164840735408159,0.0179195653383475,1832.12880781672,0.0338834513688571,4.5348680581793,51.3315131376423,45.817,0.000993089460108839,0.0205469450437691,0.000829938953705993,0.032751370109875,0.029408547491943,0.0319434492411048,7.19028200074648,0.00145218176369381,0.109514346204076,0.0283574233829789,4849.41328776266,63.923,0.000721779418011865,2.1408305251326,0.000360223199942641
2.07432046957266,1.95319130781766,0.0166591326254273,0.0180765816122392,1913.23277799,0.0344914619888967,4.4200565865063,51.222169819326,43.714,0.000958034456814175,0.0206459557491302,0.00081525757823559,0.0333544226063274,0.0300798608880682,0.032656347461487,7.34656706315065,0.00141271415670906,0.10928529356791,0.0290133640148971,4929.03380572228,61.33,0.000696486656821374,2.21187760962059,0.000290433848557674
2.02285248996641,1.99248597509201,0.0146840180595567,0.01609124328057,920.723438296866,0.0304545246968618,4.06132695084462,48.9829134494874,36.907,0.000970969124846012,0.0184703233847013,0.000768327401312197,0.0293449582360031,0.0275979244368128,0.0299373913227751,4.97540382129201,0.00123396409310091,0.104325517181096,0.0266206003558842,3886.61786258837,55.302,0.000704727149965786,1.37045742187908,0.00195210183493236
2.04413876507623,1.99671424505005,0.0158177248324781,0.0172757174337149,1203.12709747508,0.0332486628360595,4.24591739455527,51.3786289521233,40.532,0.000998438573079557,0.0197749899217016,0.000822324464709828,0.0320508901841852,0.0297070667346682,0.0322625719926625,5.52598910218184,0.00135637606795433,0.1096201056609,0.0286786761163288,4221.65475328549,61.429,0.000725377408212194,1.62259761886206,-0.000242106286834755
2.05651594962032,2.00333645354879,0.0158590348426238,0.0172652416143454,1240.98177717077,0.0333091269968381,4.24054914881515,50.0142895780788,41.022,0.00096406362116614,0.0197471579337162,0.000795938860657049,0.0321512037003922,0.030088290457989,0.0326644895602266,5.6153368681962,0.00132545868468601,0.106562548626507,0.0290188388508703,4269.69656192335,62.207,0.000699322558239307,1.65517915498316,-0.000418679761001803
2.04614085907474,1.99456987027699,0.0160042675729062,0.0175371835790579,1266.48218126989,0.033615382587348,4.17351574520702,50.064978108454,41.701,0.00102439820263065,0.0201219616656808,0.000847712689985149,0.0324061432064384,0.0303443470429257,0.0329146169339406,5.69279724403184,0.0014103779608018,0.106748839484941,0.0293064698331709,4300.34874167631,62.208,0.000743638410762834,1.68149512409468,0.00016014516234843
2.04949631406765,2.00361911397437,0.0158952291505434,0.0174182529468818,1285.18562851989,0.0333865035307244,4.12053724528598,50.888176190546,40.624,0.00102085260832128,0.0199673954819468,0.000849442746766467,0.0321916703494469,0.0304003542545113,0.0329552207008556,5.82486717237441,0.00139065667393641,0.108358838143662,0.0293648357341984,4330.08439289814,61.27,0.000741583772150463,1.7002689515364,-6.00267423792503e-05
2.05492526583524,2.00167969273534,0.0160690523341665,0.0176801200006366,1316.26108749774,0.0336989600465883,4.22189499912991,49.8405770231443,42.667,0.00107232453158443,0.020316724191294,0.000880410756682121,0.0324819767166983,0.0307842326795168,0.033406974738875,5.85631787063266,0.0014757017867001,0.106194839808538,0.0297161808451971,4357.23412528223,64.655,0.000778273921062741,1.72382229448355,-7.19508828448501e-05
2.0505247641169,1.99912675237045,0.0159524564390544,0.0175536450925479,1292.19422526675,0.0335075792011209,4.15990044438505,48.5306907739835,40.577,0.00106211008831996,0.0201682215507173,0.00087268157151562,0.032298869154244,0.0308389813217428,0.0334603282277166,5.85217952035888,0.00144689607941958,0.103409511438089,0.0297464627829541,4336.36714546139,61.416,0.000770186296878879,1.70753696017553,-3.2207039069598e-05
2.05281476413907,1.99182932179734,0.0159634743075369,0.0175749263924598,1314.512890751,0.033586221252429,4.18564268173571,50.2554459238,40.89,0.00107461968199241,0.0201821960004482,0.000883995943177892,0.0323753701241949,0.0310229272693334,0.0336384741063448,5.93907401068739,0.00147333518338812,0.10721858692888,0.0299324951262778,4354.50867822285,61.968,0.000779826436487603,1.72616462860091,0.000146630778099926
2.04573187242854,1.96695825371431,0.0161291059012424,0.0177646050812974,1337.21397146408,0.0340882976687856,4.17495599558932,49.0191435869701,41.229,0.00110086118319886,0.0204083848549893,0.000897602521731339,0.0328620879122704,0.0315542826082971,0.0342225795027804,5.99563857326579,0.00151492753672626,0.105242922288889,0.0304339585071515,4353.95704565709,62.263,0.000799129966731984,1.74764264856916,7.86701038705995e-05
2.06244151666816,2.0001075286118,0.0159920778425171,0.0176229545566726,1331.41790467923,0.0337642541782676,4.15738823565315,48.7061240913294,42.125,0.00108765547620789,0.0202485697057575,0.00089160147814812,0.0325496881453442,0.0315287638063779,0.0341973591866819,5.96637341032607,0.001488711054529,0.103653515551725,0.0304103085093205,4383.02103002314,62.036,0.000789371741783892,1.74011533963996,0.000114882921807065
2.05796543656902,1.99263355471823,0.0161191680003521,0.0177684951112784,1351.5076698614,0.033967169743793,4.14239337151891,49.4107000355192,41.516,0.00109254264798992,0.0204258625650795,0.000897873330028306,0.0327380301861451,0.0319659721769714,0.0346669704704119,5.99859636168298,0.00149577760113266,0.105424983116995,0.0308209986042728,4395.47109229125,62.25,0.000793227188670299,1.75908132705411,2.00890877803251e-07
2.03525452243889,1.99504056717039,0.015507069352973,0.0169144805959433,1124.1908825637,0.0321753792923865,4.32062658354207,52.186896669566,39.138,0.000961351314621972,0.0193495383206506,0.000783641382064788,0.0310466979917609,0.0287217274311082,0.031155822508687,5.35787537202718,0.00128108311811126,0.111328135463396,0.0277373634517031,4126.38876183182,61.243,0.000698941036918771,1.54973416222406,-0.00189744219708567
2.0590576018752,1.99153044110556,0.0161618960637858,0.0177986171806882,1381.90316619567,0.0342353084718846,4.12127271963203,49.4229096168984,42.272,0.00108697603667358,0.0204471216147828,0.000894669468740911,0.0330061797405882,0.0323809440410159,0.0351180757740579,6.08802918170194,0.00150151809374732,0.105427279089583,0.0312421681513461,4431.85004275178,62.319,0.000788225407534709,1.78751414504293,-0.000150929160761006
2.06174966286772,1.99485100524732,0.0160680924389343,0.017732704727751,1361.82147514501,0.0340376190588245,4.08427964293481,49.7386730422119,42.111,0.00110238375387135,0.02037310544106,0.000904704097889358,0.0328082521385658,0.0324505555372192,0.0351810345879358,6.08128626448831,0.00149794611070442,0.106062734214468,0.031301798548782,4414.47250874802,62.582,0.000800985223865907,1.77224955829119,-0.000232336671460854
2.05954498215592,1.9841131004737,0.0162018503099577,0.0178558512262421,1416.11164188518,0.0345108022041054,4.07881114715182,49.9998521897822,41.211,0.00110258796869101,0.0205300027786947,0.000904890724986666,0.0332717442429119,0.0329821951666983,0.0357474120189403,6.19586617945041,0.00152508053111128,0.106693440685322,0.0318275954605426,4467.04180196189,62.009,0.000800585879736951,1.81722218067754,-1.05642637433687e-05
2.06326128739285,1.98729737179747,0.016270223937846,0.0179219718591741,1447.87908402324,0.0347035031766656,4.04915528312472,50.5633331179822,43.054,0.00110038800920929,0.0205693234408929,0.000903794901639383,0.0334657288288362,0.0333666921821672,0.0361404585640559,6.27025514644964,0.00153617659956481,0.107883312768601,0.0322031141364637,4502.58429911945,63.652,0.0007985617418521,1.84582642472453,-0.000240202135132426
2.06325235813415,1.97889863282153,0.0164221575080527,0.0181268483604293,1490.45389281739,0.0353513988157463,3.99910661069556,50.1088485599095,42.609,0.00112801912623927,0.0208575656955438,0.000925455867239117,0.0340889060322225,0.0339641876646931,0.0368083997594966,6.34208535430777,0.00159631969694488,0.10690631216402,0.0327726111400996,4546.14102391161,63.539,0.000818682492324159,1.88145421029897,-0.000421084531689232
2.06523283025315,1.98308800171766,0.0165230864232534,0.0182320020806781,1526.3005643639,0.0355517660193875,4.01340196891401,50.3911889024266,42.997,0.00113767214582493,0.0209873236521033,0.000938487761413402,0.0342781529896727,0.0343360782317396,0.037198844838628,6.40088125825101,0.00160349924987482,0.107515042263085,0.0331399427217402,4579.55421081943,64.674,0.000826510770388638,1.90943840941722,-6.0002803559893e-05
2.06631595345215,1.9809612385747,0.016638647196854,0.0183614094833034,1562.04509529003,0.0359003317812533,3.95213004891872,49.7404497768168,43.443,0.00113941887355872,0.0211179850322264,0.000943291059170234,0.0346286663078589,0.034752128612592,0.0376443116824711,6.47129504563947,0.00163338855528154,0.106103437992787,0.0335520912599782,4620.66930027255,65.479,0.000827064155994822,1.94302892917751,-0.000481319566834722
2.05949879910637,1.97923777818397,0.0166299440363297,0.0183352422353788,1581.45141586473,0.0360283971113347,3.94151368569984,51.5160020479087,44.414,0.00111665961793541,0.0210965515087428,0.000929053029601673,0.0347597126967812,0.0352024032878252,0.0381261238894095,6.53733435905373,0.00160034832535974,0.109911700333681,0.0339904030691398,4640.65633719757,66.147,0.000809632538784021,1.96061518096274,-0.000395857219953289
2.05937949508518,1.98004074825094,0.0167858736623442,0.0184949399122718,1628.86918281346,0.0365183477520758,3.90319868909213,50.9471984018757,44.476,0.00113897222343235,0.0212729605405226,0.000940439311780218,0.035232188098319,0.0358004947630895,0.0387742489724298,6.61815716392905,0.00167670598290054,0.108704812603203,0.0345679742448675,4690.71736260691,66.263,0.000827499602462475,2.00338978911224,-0.000198941268975123
2.05553523906772,1.98432678374608,0.0168135833542148,0.0185330423600242,1646.71614220534,0.0364641845440755,3.90986747376958,51.9558549828611,44.892,0.00113879308790053,0.0213104268081712,0.000941552944463369,0.0351667694598762,0.0360440981213275,0.0390169687603577,6.66153566697766,0.00165929544966659,0.11084964170537,0.034816169459276,4707.64718443481,67.388,0.000826242384351251,2.01761085309575,-0.000374009675175815
2.04602557395185,1.99829477466221,0.0157344779875539,0.0172059822015395,1165.77830357026,0.0327946493474727,4.34904597967111,52.6026428043307,40.167,0.000995497505853026,0.0197043352627073,0.000821496876817552,0.031627645821374,0.0292387181055856,0.0317272826550613,5.40059380431915,0.00134778459461429,0.112208901891503,0.0282419248281609,4170.89770215981,61.378,0.000723161121833628,1.58317370675009,-0.000895913870798938
2.05105947703513,1.9787328498518,0.0169149372201457,0.0186408101230825,1686.50991994839,0.0368590372972083,3.84607668840896,52.4708367571951,45.693,0.00112783596988968,0.0214204323091419,0.000942845647525383,0.0355688616949793,0.0365538502330427,0.0395404875701039,6.75389046977301,0.00165969681302872,0.111960350601104,0.035315151359839,4752.18727196761,68.135,0.000817857633595947,2.05640953458426,-0.00023653639420775
2.05099626641726,1.98409592560184,0.0170657693105576,0.0188175010655117,1734.80715471235,0.0370652278335492,3.85592578950502,53.6177678573084,45.305,0.0011442172450523,0.0216555034240122,0.000954974891032236,0.0357468120261152,0.0370828422795389,0.0401389550495421,6.812384351682,0.0016725420761838,0.11440372370695,0.0358219711486778,4793.60154094185,66.666,0.000829855890971349,2.09226513940807,-0.000149788278566653
2.04597029133852,1.98700491318117,0.0171727500160215,0.0189410234016336,1776.90569741002,0.0373016259954816,3.85602919756127,52.7150990893519,45.842,0.00114482925966228,0.0217820595967889,0.000969835865656094,0.0359842940272695,0.0375250358953262,0.0405727960035202,6.8901602540191,0.001693218867013,0.112433439995866,0.0362648426094789,4837.45670052457,67.947,0.000830735139644788,2.12904636662179,-0.000460656209060808
2.04188918699129,1.98403568540793,0.0171277478331215,0.0188861247106863,1771.49189814542,0.0373156293971609,3.79891756372977,54.4575705297274,46.558,0.00113627796925693,0.0216990239297047,0.000961572418448783,0.036011883602897,0.0378438513040137,0.0408981593678404,6.90658927758868,0.00170279107979469,0.116166254552623,0.0365792850836051,4834.95966305471,68.804,0.000824219976234109,2.12744898558145,-0.000334186041949552
2.03672256329475,1.98471586361299,0.0173302716568042,0.0191081057707755,1835.53042646067,0.0377474433376649,3.78553750537538,55.6419338179435,46.356,0.00114490362236717,0.02193983016169,0.000971508213174328,0.0364279730527369,0.038471602825275,0.0415468586391236,6.99861389184712,0.00173579545169894,0.118702944084812,0.0371953531540862,4894.73060435382,68.29,0.000830525969512619,2.18075127105558,-0.000575423433885835
2.03914389093482,1.9879690089746,0.0173855971937221,0.0191658695354528,1869.63842045791,0.0378805948599805,3.77819089696211,54.4670468724003,46.442,0.00115495949517339,0.0220113785871221,0.00097702307136689,0.0365609044521609,0.0388846277736467,0.0419944188904268,7.0721927451989,0.00179252395085782,0.116206299883704,0.0376007565972792,4926.28547948755,68.372,0.000837612986558283,2.20933124784672,-0.000419258312236851
2.04130153497338,1.98339745229132,0.0177772112401485,0.0195989958847338,1991.54962534573,0.0386633630927272,3.7738046436294,56.0940465379387,47.42,0.0011925035812834,0.0225110271229285,0.000998934749125698,0.0373116055068773,0.0398637594858479,0.0430500599179954,7.21788539547752,0.0019250852747933,0.119661734341945,0.0385429236544414,5033.61896754273,69.655,0.000864703784002133,2.30604467049889,-0.000757023164784954
2.04115915127468,1.99034823736985,0.0178496105545551,0.0195783928311985,2059.92875897077,0.0388378536624284,3.76676895060014,54.3489383704989,49.031,0.00113324291981917,0.0224406375942267,0.000966183138895831,0.0375072227023546,0.0402896451097707,0.0434589035887626,7.33975921897041,0.00180178700277641,0.115948771919799,0.0389918489460037,5089.79172688803,73.104,0.000821137274534853,2.35819760803768,-0.000468048151777341
2.04306379585067,1.98171198756004,0.0180975102603398,0.0198382635898754,2144.99123657265,0.0393943957848946,3.75173987115644,52.8428101258842,49.303,0.00113896778704689,0.0227212563488372,0.000969716812231103,0.0380356265683422,0.0410376799657084,0.0442966129298931,7.44847984472843,0.0018205033596367,0.112726855355673,0.0397179624689533,5164.29552930939,72.847,0.000825374975899387,2.42736532638388,-0.000516182777254455
2.02559783141027,1.98011856942569,0.0174549355031967,0.0191448871791387,1534.24118070783,0.0378842463046455,3.50868678221061,54.3483539033181,44.992,0.00110641362251392,0.021910723542465,0.000949674182301675,0.0365829518916841,0.0412621609634469,0.0444855640851248,6.00897265870236,0.00173966708963033,0.115920092795784,0.0399748197725912,4628.61131833707,68.281,0.0008029083228065,1.9492882833885,0.00186487499483653
2.03786537857116,1.98694564022581,0.0182358753379438,0.0200243105875439,1786.13808203018,0.0397862791181094,3.52737833536858,54.3894006126226,47.886,0.00115526832546701,0.0229148275279578,0.00100215733273033,0.0384083133682552,0.0433058759808704,0.0466835160590399,6.42489225491176,0.00188400611589878,0.116017142423966,0.0419970076138164,4872.5377616316,72.693,0.000837908386978776,2.16050962685309,-0.000905716844961728
2.03934579899049,1.99160510408516,0.018360145580149,0.0202002876431465,1850.93564959032,0.0398466704988705,3.52817412731117,54.1398523455717,49.016,0.00117595612848894,0.0231423144205781,0.00101878324830143,0.038459929328054,0.0437052870396868,0.0471039162458955,6.55859371827845,0.00195760631294809,0.115509276797927,0.0423863845614961,4928.01259526932,74.321,0.0008522038158438,2.21092092215063,-0.000583803705309884
2.04005063922003,1.99230171015612,0.0185242825270391,0.0203976308992965,1900.06843367603,0.0403211590592302,3.51443636124543,54.8031372277201,48.921,0.0011895709197258,0.0233884211604991,0.00103220858797219,0.038920757775694,0.0442723842062867,0.0477033060090774,6.63273122056648,0.00198831243380733,0.116900475099022,0.0429432896039467,4976.70673774574,75.339,0.000860949690275861,2.25390603603903,-0.00084221295249232
2.03410217057434,1.98815337652915,0.0186733952174906,0.020609892099138,1953.52324502464,0.0407773826222245,3.49822812192974,55.398351464645,49.671,0.00121829069182527,0.0236528786797032,0.00105850075805939,0.0393621871777062,0.0446552496109629,0.0481129997838078,6.71931713456038,0.00203740566570177,0.118188142163809,0.0433120504927275,5020.94870881619,74.161,0.000882202677407448,2.29485735035256,-0.00105371994696599
2.02909311433566,1.98514199188372,0.0188548588705557,0.0208291228698105,2043.89277795427,0.041318508628299,3.48867490564604,55.4245004307699,49.988,0.00122677310448137,0.0239342137168259,0.00106756511869805,0.0398864754382646,0.0453516250068358,0.0488483578870065,6.87025566643456,0.00207236944352678,0.118230207608644,0.0439922685525268,5094.58845127681,74.574,0.000887594654660756,2.36211772786398,-0.000652870875791225
2.0306917358591,1.98116964592751,0.0188215757931969,0.0207637444667537,2046.62910298223,0.0414158767781778,3.45259970676004,54.8285800563937,51.559,0.00121476135712774,0.0238297225578908,0.00106272124757972,0.0399755859533116,0.045582612837152,0.0491121347865353,6.89136180319219,0.00205267497943473,0.116951288286517,0.0442140121265775,5097.87489801781,77.129,0.00087926901470906,2.36485417546363,-0.00103916562840103
2.02476327015042,1.97819969494188,0.0189377086089133,0.0208939633310063,2094.26961869392,0.04165837814752,3.43001210545765,55.654533714698,50.297,0.00122339599766281,0.0239906238304487,0.00106947741077589,0.0402150957942378,0.0461977860298882,0.0497675857470543,6.9648984923891,0.00208511180917863,0.118758743400808,0.0448220552891164,5135.41302097465,74.471,0.000885737061737192,2.40165622245762,-0.000568333118796652
2.02807485554427,1.98479289581896,0.0190534843277412,0.0210189247623307,2129.37942649879,0.0419184042748539,3.42670517437084,55.486872014923,50.78,0.00124071839554253,0.0241393630418676,0.00107431349022724,0.0404569148873935,0.0466147983045888,0.0502205645165995,6.99834274898081,0.0021485097225357,0.118358679292309,0.0452179500377705,5167.1792779444,75.97,0.000897834521066002,2.42972314451242,-0.000892059503276074
2.02489054524291,1.97959082361423,0.0191385677019133,0.0211410652028086,2163.70734597163,0.0419887252827613,3.40651346184495,55.8668656181851,50.486,0.00124629748019323,0.02428169307093,0.00108900443804354,0.0405283064666295,0.0469583095798677,0.0505743734972672,7.05530084334989,0.00216348748902009,0.119184697705997,0.0455624770210778,5194.25622354558,74.955,0.000901860436209751,2.45589118062998,-0.000826290446406559
2.02831924667194,1.98203450083661,0.0192956782121502,0.0213766876191423,2192.97143453418,0.0419919145012786,3.38664132904886,55.8109110837692,50.969,0.00129557975122775,0.0245888061868171,0.00111679999472989,0.0405102813295303,0.0473571505452523,0.0510241805203489,7.06899903983107,0.00227303561480389,0.119056114778275,0.0459373340408055,5218.5731457951,75.093,0.000937748055396419,2.4785559858581,-0.00120054980231443
2.03337550408203,1.98168881649824,0.0179127303444169,0.0196817528984759,1654.47053338794,0.0389586311220258,3.59255931210338,53.9646888344617,46.895,0.00112973737027546,0.0225425310718986,0.000987216328058542,0.0376195362476351,0.0419321862514244,0.0452321200473873,6.15701704093008,0.00181558597374469,0.11511460126336,0.0406323551045402,4741.48571575682,71.003,0.000819649505283963,2.04597518191941,-0.00265502399793415
2.02947465677188,1.98244535478262,0.0194034556219549,0.0214603312434554,2253.80853496663,0.0422639403754108,3.40396248625917,55.2619636820883,50.609,0.00128033880161179,0.0246553653888153,0.00111378069560745,0.040774975771127,0.0479689395833348,0.0516778157052362,7.13955607784962,0.00223968363965654,0.11788402456169,0.0465370955210104,5260.15374731549,75.395,0.000926604311169289,2.51816483164561,-0.000931965933317255
2.02384551768926,1.98335123501292,0.0194474351504552,0.0215147771089223,2299.08820771433,0.0423780826636783,3.3919621362766,55.5208014801697,51.711,0.00129173600502698,0.024717911626359,0.00112143491105833,0.0408867061059704,0.048411032373162,0.0521272545102927,7.24334800673524,0.00227095718121418,0.118440754891315,0.0469658781708593,5296.57090711481,76.162,0.00093574200630625,2.55335063020797,-0.000770930049048875
2.02516716485511,1.98066390091186,0.0195636366110386,0.0216158667195269,2354.93381797533,0.0425716672270669,3.38672349940998,54.441419131029,52.525,0.00128660939412676,0.0248385805275937,0.00111692873530713,0.0410698454468522,0.0489376176977832,0.0527368755151141,7.3164972651984,0.00222613562368039,0.116132858062213,0.0474747914676231,5339.33572774526,78.104,0.000931391269145878,2.59451274240781,-0.000730372295995635
2.02271627731627,1.987574692908,0.0197058093576844,0.0217918509585576,2408.10016958745,0.0427728107427025,3.39284693999352,54.4323321014306,52.674,0.00128873876268391,0.0250440617602748,0.00113174136886273,0.0412489855587964,0.0496326467105336,0.0534689981421729,7.3666976914571,0.00227137516684947,0.11611637999007,0.0481541843213132,5376.54963101459,77.735,0.000931995023493053,2.63093674462801,-0.00127009540149902
2.02352441100109,1.98674557436385,0.0198435459476538,0.0219268489102257,2476.75305149868,0.0430457431046501,3.4021833189819,55.4595150087017,52.96,0.00129869889415585,0.0251821156010785,0.00114156599396643,0.0415174317832815,0.0502004640605504,0.0540320156778793,7.43912828981789,0.00228452475662744,0.118291981835452,0.0487244405280055,5422.59960082763,80.051,0.000939410613711613,2.67549135658973,-0.000971333853416887
2.02574320622345,1.98444147239009,0.0198820815667879,0.0219817424595933,2501.6295622219,0.0431801129938327,3.37432823132318,55.599065684598,53.879,0.00130542098818279,0.0252567525818079,0.00114952901085988,0.0416469392811441,0.050659117223236,0.0545523576809426,7.4791605765336,0.00232749925889856,0.11861122204314,0.049158380438507,5438.40806625173,79.728,0.000944805964874251,2.69209357931178,-0.000884453609033035
