Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10
0.570134263663477,164.556745896104,3.15642141706263,3.76512201920006,0.0143949384226272,4.57000132823948,2.41877060715796,0.000160899093328215,0.000144191184324028,67.26971691
0.567160183994265,164.270921020916,3.15831921334769,3.77039182646657,0.0144225020525867,4.61704818176835,2.43284642877618,0.000163802306807175,0.00014693308323135,68.50852841
0.927296887132598,498.276028873823,3.41421003859947,3.86134961598892,0.0164380765850737,4.23652836102823,2.4864712538964,0.000135645808809434,0.000119144864719353,69.72497111
0.817048544886773,411.309057719349,2.98143028411889,3.90386330890867,0.0154061927041095,3.89573852666923,2.49003275953367,0.000131926510556372,0.000117374239338697,70.91729498
0.809016797966098,406.768310678921,3.01950089719062,3.8795887252747,0.0152439320242152,3.85150186515201,2.48007167859988,0.000140039488989433,0.000127454148947339,72.08391897
0.844455230695208,431.482554317705,3.06173221801252,3.93592515538729,0.0150815406368403,3.90596353676906,2.42106781032799,0.000138650834892951,0.000125581805085129,73.22342351
0.887509685717143,467.106745679679,3.15538749588952,3.87505652455343,0.0152416568396281,3.9930179491395,2.40077058130878,0.000135053789963092,0.000120528704738935,74.33454341
0.893115744577431,471.925990640582,3.19553425351805,3.94471995495704,0.0152841801977884,3.99556515108623,2.40147003498525,0.000134787708000396,0.000120357116074769,75.41616079
0.918715992682466,494.528657657854,3.28217928743217,3.9339916699887,0.0153219698866675,4.05208818791273,2.39249500042008,0.000142357928925759,0.000128765584443437,76.46729838
0.942290034566554,512.542242712137,3.29942295647728,3.97215468477734,0.0152963519896858,4.0746670059984,2.38969493441683,0.000152139004555863,0.000138230428927492,77.48711287
0.984411559527744,549.132497865313,3.39002997576197,4.01223063856368,0.0153950260583583,4.14735945809008,2.39754259839871,0.000152994666715348,0.000138102973383782,78.47488851
0.995065893063351,560.079903546576,3.45866558752891,4.00821224294709,0.0153906210068112,4.18152362992117,2.38343639780796,0.000142431839709221,0.000127285505794464,79.43003091
1.02149774688095,581.410850389304,3.4680331470779,4.05781979965239,0.0154843322136818,4.2206219425347,2.38147686046396,0.000139508533238374,0.000123322322349737,80.35206101
1.0667326674062,622.105725817509,3.54429924162917,4.04857221131267,0.0155649317282775,4.2965725699736,2.3697651087021,0.00014913984431039,0.000132869472973338,81.24060921
1.08115225417454,634.153943247246,3.6199701391013,4.06380652293075,0.015496904542441,4.35878516222396,2.35268190023638,0.000160430295961171,0.000145205110089517,82.09540971
1.10682345798865,658.328514442178,3.64187827074665,4.05945625296027,0.0155847003031674,4.39046357930078,2.36038889933811,0.00014993394533245,0.00013295248366907,82.91629497
1.15217415747423,699.431219517009,3.73691955896452,4.13082901953438,0.0157484235128401,4.46608333561615,2.3559468024999,0.000151506012966253,0.000134756620371633,83.70319044
1.168082149431,713.686978624281,3.7987432476229,4.12238328721431,0.0156057229355417,4.47894429659791,2.33470811761887,0.000153518855439556,0.000137459845438231,84.45610931
1.19408405282291,737.548201437591,3.83695572204908,4.1193811787599,0.0156647473868798,4.53131977404738,2.33206052346173,0.000160044352325455,0.000143455561619078,85.17514756
1.21037269011846,755.618069953606,3.88885631661837,4.17433177678372,0.0156132301557524,4.56334508479219,2.33105671075805,0.000164393956862113,0.000147461853787681,85.86047909
1.25181695155089,794.868405450399,3.97244133769679,4.19727066419397,0.0157270251836313,4.63148342028274,2.31772780105354,0.000161259737736934,0.00014481050941837,86.51235104
1.27381771799368,817.650772611295,4.02400315385423,4.19767826934503,0.015738807952891,4.65374728544892,2.31832520858818,0.000149629035997747,0.000132795661647576,87.13107922
1.3005294377705,843.988552220183,4.11452027504892,4.19983491245057,0.0158145584236676,4.71352177166558,2.30714136746303,0.000146333991540461,0.000129403587682111,87.71704374
1.35779273564156,899.127365931433,4.16058491202941,4.23939273302136,0.015830903028362,4.77950058616644,2.28972820562835,0.000158204012115624,0.000140843316288123,88.27068479
1.37164298954562,914.095455164105,4.21886190945421,4.23065283694652,0.0158372416670603,4.81891565391143,2.29026694683384,0.000168566045236394,0.000150269635316867,88.79249847
1.38345722210633,923.303617985833,4.25764042467768,4.21309290601353,0.0157449061568306,4.81802458732173,2.26659084039219,0.000162114845741809,0.000145222674447246,89.2830329
1.43322990906259,975.006385473196,4.33996894322077,4.22765121357043,0.0158990964477508,4.89886353908563,2.26117019447089,0.000152912504209495,0.000135921016851697,89.74288435
1.43686699645258,982.406210424249,4.36979033774531,4.2534604974922,0.0158305125136177,4.90323172980374,2.2657948034833,0.000151510831492466,0.000133379434139658,90.17269359
1.47454086398243,1019.1932766979,4.42939580748741,4.29709107348217,0.0158640435486542,4.96517304604831,2.25030455874704,0.00016242010472159,0.00014436789881777,90.57314227
1.51948343207599,1067.82295289072,4.50298822703314,4.32970897816062,0.0158251350909239,5.01563258950555,2.25943380269024,0.000169204898867381,0.000151624537562232,90.94494956
1.56509372442847,1115.18053287569,4.60035311912542,4.37715143656814,0.0159885076383787,5.09973325454912,2.26004895262734,0.000165475625011397,0.000147039429012056,91.2888688
1.56672728173004,1119.09707297368,4.62360667694495,4.41079553103014,0.0159010976344672,5.08644302839003,2.26876056565658,0.000155969424171647,0.000137941203930078,91.60568433
1.59874251556546,1152.64807635682,4.66129518462435,4.36305061261738,0.0158675741709655,5.14112391451089,2.24668878610423,0.000156917194786001,0.000137091040153971,91.89620842
1.61225729259704,1168.14162603549,4.70449634363866,4.35417833761149,0.0158101610611106,5.16587664627498,2.23928429629989,0.000164443010122848,0.000145849577978799,92.16127833
1.21939592952926,675.411035761744,3.56406747310855,4.25040281331881,0.0152361623290994,5.03761221976748,2.21571703558061,0.000167613519792829,0.000149085175382992,92.40175351
1.29551461211883,734.417952135851,3.54723535877836,4.37554872558059,0.0152856110723964,5.13186582985171,2.20188314928486,0.000166335078542624,0.000147719286365868,92.61851282
1.30995730271157,751.382236031794,3.54643877178576,4.43844954744474,0.0151926099389163,5.14188742586003,2.20648836989385,0.000171153988137599,0.000152915082489272,92.81245198
1.31518557092468,760.915073534421,3.58391303692951,4.42171015911585,0.0151539305175756,5.13940428493839,2.19854399000436,0.000178520852058255,0.000159646073220041,92.98448102
1.35482300622383,800.058268347412,3.65260411619513,4.45371979177153,0.0152657581536087,5.22068390796731,2.18772607444416,0.000182341800139603,0.000163722219880183,93.13552193
1.39200421527525,837.603754274074,3.7482680733058,4.45403338074897,0.0153400372728848,5.25344134442588,2.18298241032832,0.000184571523129262,0.000165046680441139,93.26650631
1.42943303802258,874.986205567579,3.79435834226672,4.48102332687172,0.0154539781478811,5.31172577606457,2.18014220292122,0.000178361406108151,0.000159584185753704,93.37837323
1.46835090427029,911.50356167645,3.86864266097318,4.49759163154275,0.0154637194058159,5.35721639339777,2.15693380201311,0.000172954720572262,0.00015309421262967,93.47206707
1.50767700937875,955.591092409252,3.95696662593691,4.4941389045902,0.0155599654819723,5.43168138256159,2.15797988789655,0.000170345993744639,0.00015098969252092,93.54853556
1.53714953276346,986.339810858609,3.99730194763728,4.52256652283995,0.0155611459482893,5.46105241744207,2.15752586314113,0.000172601090311984,0.000154341427111835,93.60872787
1.57905435543697,1031.19178217286,4.07594978499479,4.46763413087824,0.0156117327566174,5.51980196263518,2.1446366153029,0.000163597251763588,0.000145028504813103,93.65359272
1.62442773730197,1076.73968070179,4.1299219276603,4.53443050744958,0.015625279730077,5.55909662472463,2.13713830612221,0.000152849847175408,0.000133146374577573,93.68407674
1.65624378895406,1113.80562189729,4.21944928943661,4.49976701191101,0.0156194817295578,5.64738576046465,2.1389094580237,0.000152753546616326,0.00013339362768028,93.70112274
1.6712372280619,1133.36230772473,4.25218815019543,4.54778331215628,0.0155886735443092,5.6586868207296,2.14701134713119,0.000146744261496565,0.000127710932997657,93.70566818
1.70654143018886,1173.27088157437,4.31807184504083,4.57799548804632,0.0157079930528689,5.70841965983014,2.14020649669058,0.000139694888790619,0.000120182018499184,93.70566818
1.74317211271788,1214.39687160337,4.38399187581536,4.56070853346109,0.0157400994902459,5.74243934002976,2.14047812679612,0.000140796003685758,0.000121227664559212,93.70566818
1.778330113219,1255.79941882598,4.45938770132709,4.58721184143577,0.0157735033182888,5.8059774249283,2.14046332809375,0.000146137130248862,0.0001257884092142,93.70566818
1.77868126738713,1262.33675984439,4.48078276465602,4.62630708908841,0.0157070032366562,5.8152613834219,2.1495608789344,0.000153535180448314,0.000133463851630365,93.70566818
1.81426136698963,1303.60232188647,4.56869479444559,4.62562043453185,0.0157929857490445,5.86842473493401,2.1383822173012,0.00015860918038169,0.000138468452470523,93.70566818
1.8375415798382,1334.55952405925,4.60533835714513,4.61853047405117,0.0157453899057487,5.90185273315124,2.13462916303594,0.000156093810542245,0.000135681143422601,93.70566818
1.87801199192957,1382.50522501181,4.66113433556559,4.68380183766744,0.0158675890680437,5.95828556785571,2.13623354191457,0.000149264571363484,0.000129036740740737,93.70566818
1.90373471949153,1414.41414228674,4.72637414581444,4.65793343667955,0.0158065873849691,5.99949793263159,2.13014534081421,0.000142010925460767,0.000123399884756177,93.70566818
1.93409506396394,1448.80858775366,4.788256192808,4.66181858378961,0.0158400225205339,6.0321088785238,2.13277656310423,0.000145099534302661,0.000124720646432037,93.70566818
1.97429126585306,1496.36793726558,4.85006149694842,4.64670558520182,0.0158217029835927,6.06970146723003,2.11326382245096,0.000153445912130285,0.000132887817478219,93.70566818
2.00356751533451,1531.7506686464,4.91379029559907,4.6615030991006,0.0159803420567474,6.11667764888211,2.11972136726052,0.000161110416208944,0.000139556790755971,93.70566818
2.03216255175403,1562.61128830137,4.96131047043325,4.62612889181423,0.0158624139366345,6.13631429991203,2.1107842084269,0.000162562925995316,0.000141882677261551,93.70566818
2.05975427186305,1604.54085070983,5.03249047501799,4.61129586061535,0.0160031996187911,6.19016491122479,2.11207499829196,0.000158384994391698,0.000137333069606685,93.70566818
2.09264404230088,1644.79510502302,5.08044035183667,4.66802243328056,0.0159444561677972,6.216630302616,2.10315636928459,0.000149333545802565,0.000128830318931726,93.70566818
2.11731667479323,1681.36816346812,5.13925774976531,4.72469950421218,0.0160493950022163,6.25754273422476,2.10887589583272,0.000147873287577586,0.000127069581362278,93.70566818
2.17360495362864,1746.85958830954,5.19628028055399,4.69556349606988,0.0160725810849048,6.30571333907565,2.10694014236498,0.000154735668457727,0.000132581047747953,93.70566818
2.22409442142675,1811.94429949423,5.28140447697259,4.68578439836897,0.0161827260784527,6.38911845475177,2.09422957336197,0.000164818086167136,0.000142214226327728,93.70566818
2.23675632615327,1831.31876719948,5.31543154953204,4.67026170194487,0.0161685503837948,6.4187685434645,2.08958070886261,0.00017021452578602,0.000147793547134195,93.70566818
1.91900770245582,1277.89551827656,3.79854680560303,4.45366007309445,0.0167065234846161,6.17272765360615,2.08941013863629,0.000166981303022672,0.000148289018664695,93.70566818
2.05845722772154,1414.85520342435,3.76863548200482,4.61889575927969,0.0167295237967607,6.33962185295015,2.08190060049985,0.000179803170395067,0.000161240371245969,93.70566818
2.10817278084727,1466.65362381853,3.85436426358003,4.58496480955908,0.0167805024809736,6.39312065712726,2.07432248150852,0.000189741958986507,0.000170003247903747,93.70566818
2.14173578764477,1511.90699875098,3.92843239880217,4.62738105236427,0.0167754829812295,6.42023125202258,2.07507772933478,0.000193331733159518,0.000174189897127117,93.70566818
2.19524744833388,1576.3675442583,4.04802471239493,4.6295153259505,0.0168305774011227,6.49247625578063,2.05665501910975,0.00019253191853657,0.00017148939134792,93.70566818
2.2525217825026,1643.81994577098,4.11234663180334,4.67319618976796,0.0169123273477159,6.53343656274486,2.06093374538997,0.000189732991016925,0.000167559120551731,93.70566818
2.29493899665469,1700.84939667596,4.17017127892149,4.62222782881687,0.0168583067639057,6.583671210603,2.05964964802468,0.000186744260976497,0.000165250683366726,93.70566818
2.35069457657898,1766.59075736851,4.23883485799674,4.6966222636984,0.0169260678336659,6.63848387714005,2.0572701528199,0.000189982979653942,0.000168597288862966,93.70566818
2.39134858237665,1821.58106068623,4.30370827715627,4.62007634771626,0.0169295181267442,6.70840934391287,2.04704364487999,0.000192410723955105,0.000169779895692884,93.70566818
2.41429563237878,1861.82962507273,4.35207654276023,4.70272823992514,0.0170050452510325,6.7326435819808,2.05848778147098,0.000194962828435498,0.00017491239043044,93.70566818
2.4628207652463,1925.37321922635,4.40316161896529,4.69511332082668,0.0171422144844844,6.78381402830231,2.05947851800267,0.000200413848113934,0.000178161267324923,93.70566818
2.51862701990745,1991.34765622999,4.47701751469046,4.64130594008137,0.0171049919602116,6.83787881838473,2.03774994187843,0.000197839965836102,0.000176132705051694,93.70566818
2.55900502426072,2044.68945088224,4.54483313540002,4.72689590296584,0.0170942885022718,6.87762227500444,2.04126876556167,0.000187407168279707,0.000166474820062695,93.70566818
2.58444391686791,2082.08795061676,4.5908233673878,4.77475000273753,0.0172057997030162,6.89262473138841,2.04076798099238,0.00018346066160402,0.000161746423368291,93.70566818
2.61616199741711,2121.97356624816,4.65207361493795,4.72916316340608,0.0170689192745465,6.95248085619948,2.01975523674685,0.000181534983035407,0.000159912086530791,93.70566818
2.66856574436056,2187.67805862579,4.6853163242997,4.67180794290474,0.0171325519057253,6.99952500113866,2.02799177762375,0.000187580869505805,0.000168205745023906,93.70566818
2.74443219671544,2288.8290619527,4.79067371922942,4.61328452686652,0.0171361858853477,7.0915749894189,2.01349090448186,0.000193386704561483,0.000174579755792303,93.70566818
2.77406283199217,2338.84922712931,4.86584362104305,4.71246759324761,0.0172841014509028,7.12642259166476,2.02413206021031,0.000192990008654061,0.000174438431427911,93.70566818
2.8296456318742,2410.25312912958,4.89058786468978,4.64916932535768,0.0173434362173901,7.18342198631607,2.01151447809958,0.00019676894365716,0.000176621635977104,93.70566818
2.85710663004479,2456.61038035147,4.94183267196971,4.71303453163329,0.0172507194651982,7.19633864699564,2.0124483084476,0.000185035110399182,0.000167114876403874,93.70566818
2.93341681379329,2553.78376352563,5.02501899552189,4.68263964493873,0.0173795654737166,7.28207442112355,2.00544813208603,0.000186342661466487,0.000165799403374952,93.70566818
2.97295743482011,2612.68734876482,5.0940589708675,4.68855807298999,0.0172587454343384,7.32346516806857,1.9936812483076,0.000185371361717435,0.000165761386628284,93.70566818
2.99577610437061,2650.88691874142,5.12070139315576,4.79186133500665,0.0173444252782549,7.34274826708905,2.00002005017084,0.000187283688745066,0.000168264800629895,93.70566818
3.06257663112412,2748.58468757794,5.21409333163329,4.77303017399575,0.0173662585566563,7.4240211380485,1.99114728864659,0.000198307050326949,0.00017720195888963,93.70566818
3.13359289879366,2843.77249752643,5.29390421628609,4.69565760091318,0.0174490132833874,7.48180213682217,1.9890402345703,0.000197521021887175,0.000177919356404085,93.70566818
3.14005931803507,2861.63647986223,5.32245966232314,4.73365142900844,0.0173825261618416,7.49814492687616,1.97774206138329,0.000193126637942418,0.000173216101184641,93.70566818
3.20984649802136,2968.24071039114,5.41370499988621,4.74128573104702,0.0173687901881106,7.58024175599094,1.97957869924876,0.000184784142281694,0.000166037868960645,93.70566818
3.19891286497712,2965.87858933412,5.46752316879304,4.68341757101797,0.0173862321636037,7.58082996342373,1.97068321488628,0.000181900664932745,0.000163569944657256,93.70566818
3.22208411114759,2997.33013898211,5.48820883320122,4.68340839156908,0.0174723773061667,7.59537984496122,1.96769889239338,0.00019561176190346,0.00017336139525774,93.70566818
3.25384118858077,3059.54562170569,5.54401083456677,4.6419577377589,0.0175836203178501,7.65523434817262,1.97297777852204,0.000199949060776498,0.000178403621268353,93.74018966
3.27472574338261,3102.37518416063,5.65177061173545,4.69580880643909,0.0175067039288108,7.71290653371173,1.97232826425672,0.000199068288060929,0.000178095215899919,93.93261436
3.33619157083891,3187.78826724413,5.6960485391355,4.66510610906839,0.0175786887982422,7.75605887174632,1.96306943279077,0.000201972792582741,0.000180202693309526,94.13621951
2.32306452681882,1550.58559090817,4.35441419438094,4.63874644079425,0.0156671856995113,6.54135010655555,1.95500166899869,0.000162173806327896,0.000147061150436439,94.3509501
2.53192672584834,1750.29037677201,4.39780637801803,4.69352739215621,0.0160569819791279,6.77142441643367,1.94784376420911,0.000179550752739091,0.000162903504494568,94.57673474
2.64319681299206,1874.95096786489,4.53322451599979,4.63578597117079,0.0162995917834314,6.88519711056881,1.93838340856383,0.000184361795035236,0.000166058807529087,94.8134861
2.70040214836545,1951.47755029289,4.63750057837162,4.61062395758132,0.0163195121133126,6.92025771693492,1.93006934593506,0.000176807649625191,0.000160256055687617,95.06110142
2.81418889770351,2081.98818727679,4.69293554454454,4.64449746367389,0.0165235565416584,7.03377975480238,1.93198092195704,0.000174317434715677,0.000158071526291335,95.31946299
2.84133481047074,2128.71013034126,4.78036499924905,4.62758612061033,0.0165648971172781,7.06822965943174,1.92855012243561,0.000171049624387288,0.000151942471679988,95.58843867
2.88526539577317,2190.55042533485,4.86519589704349,4.60572830727202,0.0165881488981308,7.13344288518735,1.91417955349828,0.000169235584584761,0.000149422165348048,95.86788239
3.02093070365607,2352.67829919181,4.93504169304266,4.62362639746691,0.0168252790954891,7.24632648544274,1.90917745445195,0.00017634293504447,0.000155459198382367,96.15763466
3.12152729478066,2479.10287663132,5.07481520879001,4.59838202803147,0.0169330913986675,7.34112631545436,1.90420813590608,0.000176535282100724,0.000157042354037994,96.45752308
3.18209527282176,2562.25365961341,5.13234713280091,4.596158525854,0.0169739085036832,7.41312161805286,1.89947658082344,0.000182682488093174,0.000164302798171395,96.76736287
3.28576960161423,2710.50175358012,5.2557816590906,4.60981080633989,0.0171622264154951,7.53200877731818,1.8963901839725,0.000180905881576727,0.000162685053623992,97.08695738
3.39626985073165,2841.53112199286,5.31495429567813,4.64312223294737,0.0172579002720904,7.61361255355084,1.8938178078173,0.000180767803105832,0.000161404624791138,97.41609862
3.53155466042732,3014.98265420002,5.42644690854092,4.56413779693536,0.0174181528646456,7.74509941778887,1.88319214218012,0.0001748404983873,0.000156466538440505,97.75456776
3.6277389098531,3141.25115492803,5.51151268363279,4.59492299080835,0.0175060257006976,7.79025017748897,1.88053760578992,0.000175492990097026,0.000156025861777068,98.10213572
3.71045397569574,3268.61159279744,5.53538711910415,4.59383423741362,0.0177083611784657,7.88920603330888,1.88186779845348,0.000178278683674815,0.000158239846434794,98.45856362
3.74207330806414,3317.08976088795,5.59682538071525,4.50000204585978,0.0176565042947923,7.90960160751508,1.87549647630657,0.000181339450841533,0.000160522706469196,98.82360334
3.8769208915886,3498.68960148125,5.68411509379852,4.44841000189208,0.0177969688145166,8.05360251373635,1.86175360265162,0.000183796685254898,0.000163344175934222,99.19699805
3.96244949927902,3633.77616869289,5.83599526834709,4.46934305875732,0.0179711329368475,8.13775550242504,1.86312771697453,0.000203754866224922,0.000180344126420284,99.57848272
4.13958691468762,3880.28994752989,5.92847952122089,4.4420603912593,0.0181068949726784,8.28335840139858,1.85385392484754,0.000199877995283232,0.000178820727274376,99.96778466
4.22339671783889,4012.96819258549,5.98923548345978,4.46880158892094,0.0182374224483467,8.36318612676762,1.85476172020001,0.000196937789625123,0.000175610208153114,100.364624
4.28340019205975,4111.74447052266,6.09518287795994,4.49507719977492,0.0183318244578353,8.411117003643,1.85245460028671,0.000193112827959929,0.000170146287249538,100.7687143
4.39643626504685,4292.36213962956,6.1413817665115,4.47723002972353,0.0184588236296512,8.51422744496157,1.85371938969984,0.000196434997039723,0.000174641624600357,101.1797629
4.39998818872093,4311.12065104942,6.25258432143965,4.4935764759341,0.0183770899733692,8.52102390579753,1.85310831291019,0.000195074524525073,0.000175714800010923,101.5974715
4.40794398273871,4343.01480835219,6.2517763907289,4.44371845242155,0.0184492758194162,8.52540277075903,1.84845104110698,0.000201126364004715,0.000181156665346383,102.0215369
4.42533757160994,4378.80028597767,6.28453012805044,4.38141073267021,0.01841816320436,8.58746986284532,1.8449087208519,0.000211716728044101,0.000189772750149075,102.4516511
4.57662963051934,4599.39632847,6.34310088237971,4.30125038930546,0.018556428241205,8.70530445738197,1.83510161281329,0.000211731905758209,0.000189559917038109,102.887502
4.69832619316195,4796.07652574293,6.40962037011749,4.27879001481742,0.0186831407562785,8.81675443075999,1.83295209808961,0.000210257276186316,0.000187149484238596,103.328774
4.84632495707776,5016.33495806529,6.52683686530614,4.27040070015751,0.0190756557373956,8.97562689212829,1.80957711837216,0.000209393503067057,0.000182750400653056,103.7751482
4.8721081827387,5095.41097004813,6.58944140543199,4.26537549651837,0.0189335153876413,8.98821916398834,1.82780598165863,0.000216830190110262,0.00019269456301044,104.2263032
5.05395361282239,5400.40775614709,6.72914887273488,4.20048759961362,0.0192039673027392,9.13382302870849,1.82369937161286,0.000217094860781738,0.000196682901256764,104.6819154
5.18420008156688,5614.58032358441,6.77825812692617,4.2256594570353,0.0194217798907487,9.25384543248768,1.8230994380086,0.000240200175171055,0.00021336179960031,105.1416593
5.16540372379953,5612.89373838792,6.82995294498027,4.28883987813392,0.0193770265577507,9.23269500077419,1.83306597085276,0.000240043746186148,0.000220234459047152,105.6052085
4.2150298959342,3753.27647579975,4.87895018859453,3.97165948157905,0.0191395452605153,8.89112086663669,1.90562547130194,0.000224480943511453,0.000186469719173773,106.0722354
4.39760057843845,3973.77997894831,4.75409567663784,4.10593326492093,0.0193383536026797,8.9298965707184,1.89441104413334,0.000243414698885134,0.000195785272161949,106.5424124
4.46335042050675,4095.64498058314,4.81333224838735,4.14738705144538,0.0194457253249833,8.95959012714352,1.9094068806081,0.00024075134786706,0.000196043944044098,107.0154117
4.49540558034997,4185.90359869382,4.91409908256879,4.153877079672,0.0195591506725335,9.01509249891861,1.91372845954269,0.000237590689735247,0.00019543477196257,107.4909062
4.75329021610909,4556.72930997855,5.04872467467468,4.16713806938857,0.0199613113000797,9.20900840385839,1.91220375459421,0.000233816837928843,0.000193818777413777,107.9685697
4.79323739258932,4651.04407756596,5.13501313178211,4.18104255641615,0.0199426670019452,9.27411185911438,1.9088784603948,0.000220724171582553,0.000189777840652536,108.4480774
4.87594926687874,4766.82751733114,5.17611090570486,4.11717739235155,0.0201098291382735,9.34954273537354,1.90717079894387,0.00022659747307838,0.000195282956939061,108.9291061
5.03271776345183,5014.41529209924,5.27023947887128,4.14041457761486,0.0202397093757728,9.45221204313607,1.9027762565716,0.000235090463726292,0.00020499577871147,109.4113349
5.20215967506131,5296.7538532766,5.37739898442972,4.16705237710987,0.0203592983769947,9.62475128083792,1.90392465058144,0.000242397000336708,0.000213183321169542,109.8944454
5.20115962019789,5295.29084008369,5.40495624883362,4.1214724596934,0.0203816378094452,9.629370027811,1.89769203332577,0.000235516884163193,0.000207466593353572,110.3781221
5.27436832072223,5420.33630152548,5.44383272368265,4.04040488217515,0.0202995188865843,9.71277919271335,1.8847405435908,0.00023208125988408,0.000208876656111517,110.8620528
5.54298403899223,5832.27667769179,5.52041713671768,4.08221481724523,0.0206756423427801,9.89695616802562,1.88322493939177,0.000235728566446784,0.000213646631247808,111.3459291
5.63043903040963,5981.57133163924,5.60753012722761,4.0805312875076,0.0207630274993618,9.99917314791629,1.88115413926872,0.000225970778159643,0.000205462668092951,111.8294463
5.70550016503714,6103.31980589155,5.66390607654369,3.99277130151948,0.0207968018117036,10.066084637573,1.8630920552179,0.000230215630038769,0.000209701161804583,112.3123042
5.77218146777721,6214.54534934126,5.70921505244239,3.98750630789735,0.0207413167462375,10.1262027984438,1.85791493878886,0.00022257739430756,0.000207225962641912,112.7942074
5.99237003430182,6584.78267909276,5.81980455056458,3.91976232727433,0.0209970920407388,10.2700379456463,1.8472771357095,0.00023728956656305,0.000222470333941715,113.2748654
6.31702416243349,7129.10641665625,5.96278305104787,3.94532013646713,0.0212704605681984,10.5134462050647,1.84142843152342,0.000243533608099261,0.000228870203845876,113.7539929
6.4990479985113,7426.46336221877,6.01613758198348,3.88737633407314,0.0214461357329645,10.6500751402993,1.83558838650452,0.000251942280288933,0.000234667790122394,114.2313103
6.64078626070219,7689.48793986074,6.12630205725734,3.89643909289227,0.0216418734777962,10.7744870238042,1.84006757033532,0.000253650966819905,0.000231068883437261,114.7065438
6.75246160541224,7880.07535458495,6.16398240090272,3.86265700574941,0.0215756235114427,10.8284041604484,1.8293716795952,0.000252572318367127,0.000229159410876134,115.179426
6.97781824646246,8306.59320351166,6.28816965383461,3.83557011798355,0.0218748019022648,10.9899395098495,1.82777179445837,0.000260553910639966,0.000235036209211044,115.6496958
7.08755887764068,8517.79586931096,6.34534782648277,3.83827308020868,0.0220534900252322,11.0376872693012,1.83056321780218,0.000267787547209312,0.000241780146736885,116.1170987
7.29399600707895,8913.42396588853,6.44286748293128,3.81034626994868,0.0223289191628745,11.182806021848,1.83259024895752,0.000282964201001366,0.000257038084205743,116.5813874
7.41505163972356,9133.36387130668,6.50810227495097,3.79995138256586,0.0222849589861815,11.2486584752049,1.82506444844246,0.00029264230735275,0.000262549318242849,117.0423215
7.69330250681072,9631.96754238918,6.64123860477603,3.69102659286705,0.0225155351215149,11.4278671425388,1.81756125558457,0.000292301103695522,0.000264336004767826,117.4996682
7.79412285489749,9876.72074603198,6.69129596657474,3.76063261619801,0.0226326605727868,11.4996521796518,1.82142198405202,0.000286087888618843,0.000260454766105035,117.9532024
7.92734449371207,10113.6201425844,6.73995171261565,3.67726963598,0.0226721673575628,11.5940821572947,1.80577359564979,0.000262680589536746,0.000247227825041887,118.4027067
8.14620035765015,10541.2020013407,6.80568861150046,3.70395137404905,0.0229657025035019,11.7426977947467,1.80981629309098,0.000267518413637439,0.000255837975954282,118.8479717
8.36360840500209,10977.0710979697,6.9336697611344,3.6829099700776,0.0231777525577608,11.9079627162146,1.80596293248308,0.000272465356523639,0.000262770826359413,119.2887964
8.56528941751218,11390.8511502431,6.98157872297826,3.65370243385963,0.0233699427173875,12.0357840128857,1.78941654062299,0.000287900457918709,0.000278659601323171,119.724988
8.84809252553963,11932.1845325919,7.1048733046071,3.63170036024883,0.0234705303858833,12.2098458601506,1.79049496542345,0.000280913905767068,0.000280565486800492,120.1563624
9.06575072897802,12402.8873766526,7.21068004969147,3.62671499564453,0.0237640593435979,12.3618826152642,1.78603209045857,0.000279016001019313,0.000279079573071963,120.5827442
8.01545898721389,9498.36992374916,5.60979243622792,3.4402907129954,0.0234021057397976,11.938681527009,1.8102040753466,0.000341807636981181,0.000323307640588855,121.0039667
8.68497299863179,10692.2678105641,5.88640167506778,3.53395917263506,0.0243136791772497,12.3401635670482,1.80653680243299,0.000331386293832909,0.000322514639874089,121.4198724
8.93204975051901,11239.0491225337,6.03539407381124,3.53692198027648,0.0245758609268062,12.4942110880603,1.81135479355434,0.000328923599479538,0.000323075606358408,121.8303128
9.00979744783703,11426.9684806385,6.05996362155867,3.50244655900825,0.0246202162650997,12.5670967256217,1.80604369932539,0.00032178093418491,0.000320475254835614,122.2351485
9.3132011515955,12013.5028673136,6.21735456310503,3.45843679886029,0.0248755242958348,12.7494008193627,1.80137934112988,0.000334437957140327,0.000326468133426105,122.6342497
9.48494920526169,12366.834787061,6.27671704375977,3.44541560561039,0.0249694371485845,12.8272500682042,1.80073682623983,0.000320736972463718,0.000321086219490028,123.0274957
9.71947132353782,12826.7980765678,6.37586614782103,3.40546679531918,0.0251711432850844,12.9851004789694,1.79405058847031,0.000314346609778616,0.000314452813911503,123.4147755
10.0241971976575,13424.7212357285,6.42496191229911,3.39356574754507,0.0254288739180291,13.1195911871592,1.78873848374953,0.000326506294522446,0.000326032434037882,123.7959876
10.2655883788751,13993.4800928362,6.56807994030641,3.41247388983936,0.0257686733411161,13.3148930883712,1.78927573358508,0.000342469590379866,0.000338317849573925,124.1710401
10.4403906992572,14375.0844156774,6.66275538704384,3.36156896379513,0.025919342395264,13.3843875805725,1.78476939836762,0.000353081656712141,0.000346421548266196,124.5398507
