Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25
2.00958326227523,1.92235174180717,0.0365755138167747,0.0390132743006949,8396.42999172336,0.0718774285682474,2.66309194838253,65.9576627997125,86.042,0.00136403813206592,0.0435050873860089,0.00102757175061422,0.0692348989242055,0.112428450796454,0.120017268736028,8.03105845777258,0.000881606821785755,0.139401144210187,0.110423076954458,8737.94797571377,130.039,0.00100511826213784,6.82104737337846,0.00107275699200433,169.50028645
1.99027549482068,1.89568127771461,0.0373580263843502,0.0396763002509947,9006.34881085837,0.0733974726564439,2.63547540389522,66.9080238312315,86.382,0.00133333858156827,0.0441634880203827,0.00100614386885634,0.0707985836354446,0.115170299477764,0.122915665995208,8.27999504574897,0.00086931739199552,0.142188311044213,0.113151583828627,8880.81885107939,131.183,0.000984969277738736,7.12372923375638,0.000156479649679804,170.74205545
2.00645290833915,1.91984494235378,0.0366862835837495,0.0389073303073324,8874.83666827676,0.0715271835626453,2.66600399097197,68.0118974371438,85.523,0.00120173101497216,0.0432112046912904,0.000907458942276601,0.069051829110509,0.113191649591527,0.120693931475211,8.28430320586407,0.000769782263267681,0.143742757402329,0.11126594949939,8846.68583966013,129.748,0.000880872272465495,6.99187034905308,-0.000139492301530795,171.97595645
2.01230234080608,1.9325929719257,0.0366823186671912,0.039003268007871,8803.01577017077,0.0709408338615929,2.67751319523084,71.6563702681091,86.577,0.00123008124298057,0.0433274394376325,0.00091278716473539,0.068481169748049,0.112664773549057,0.120141902705564,8.25858386866524,0.000787016683797284,0.15134767243491,0.110730906123642,8836.32310231149,130.374,0.000902677636354231,6.96650659961132,-0.00014816327253301,173.20163675
2.02620127936979,1.94866057800246,0.036059572659397,0.0383918632114701,8414.27588507698,0.0699822617265268,2.67800421979013,72.0233864935558,86.107,0.00120593822876909,0.0427489470718116,0.000902964305874283,0.0675175684587165,0.111355736770954,0.11884607734791,8.1941187366167,0.000740380470913634,0.152122858943233,0.109386826324628,8702.75777416135,129.276,0.000882173534570098,6.75749401103907,0.000173287646069777,174.41875055
2.02958396550617,1.95579236449083,0.0352457814108487,0.0376004671464716,7912.74917209164,0.0680361556722196,2.69692463671747,75.3987873178325,85.676,0.00117357948618306,0.0419678999406858,0.000879774658260629,0.0656067346361601,0.108861187898419,0.116217811848907,8.06901044070579,0.000696560105790812,0.159299414412528,0.106898239589281,8507.27370302366,128.865,0.000854164824147064,6.4611592226078,-0.000628146154860795,175.62695905
2.02613562450584,1.94251556108065,0.0351708953284604,0.0375970473031499,7888.03503806074,0.0676214732103232,2.68725862743287,77.5663943212504,84.852,0.00119317553710504,0.0419914542917202,0.000879326405477914,0.0651659195464413,0.1086884433195,0.116089118395951,8.06922904861055,0.000720947645980925,0.163781839218941,0.106720632722393,8488.26088928768,126.711,0.000867387713775308,6.42468315325141,-0.000265105110270942,176.82593085
2.02010719941531,1.93560257212897,0.0353931144635384,0.0377716132126785,8106.73137697869,0.0683701570338133,2.66197753529038,78.3646331006526,86.14,0.00120453238874689,0.0421636276072102,0.000888217828717147,0.0659176821660747,0.110062104668919,0.117541828904864,8.1866019222871,0.000739068561454254,0.165574029380191,0.10808534219204,8559.60703188066,127.569,0.000876651277658597,6.54156823451553,-0.000100044152006215,178.01534205
2.01565860407592,1.93074048227205,0.0356373942836263,0.0380178214433011,8415.44104101957,0.0686637566945538,2.65365786243937,83.169828110918,83.64,0.00122920627961168,0.042387697708097,0.000890025641357912,0.066207316728789,0.110815066538722,0.118279959700444,8.38695162586382,0.000761545578650377,0.175726766250474,0.108857727677338,8643.97351021959,125.907,0.000894235270889343,6.67115569769987,0.000156712156180246,179.19487645
2.00970135426925,1.92163248988409,0.0357526730087772,0.0381286689431732,8516.01771775879,0.0685803844186809,2.65325473576963,86.4989909420894,84.065,0.00123259102116542,0.0424787010708556,0.000889640216744545,0.0660849223460712,0.111299624349558,0.11880598566167,8.43753198047087,0.000773852511937668,0.182815124104222,0.109331440893943,8673.26076647867,125.229,0.000895769162508189,6.72042848991947,-0.000138951826140951,180.36422565
1.99728484292239,1.92301902778681,0.0355692068017596,0.0378167015610292,8679.92911136939,0.0678541226824349,2.63074996318808,87.0184544392706,83.933,0.00112627700286045,0.0421159908265251,0.000845170972738858,0.0653754350584431,0.111256928941266,0.118842301848306,8.60029126712027,0.000670128377439679,0.183858400937586,0.109305770361612,8702.07439194837,126.146,0.000820264300019597,6.76113807994532,-0.00014976475238835,181.52308935
1.98773782218661,1.8974921707217,0.0351533179450218,0.0375377131028009,8436.05963238383,0.0664459902718296,2.61786638253011,94.8064267547268,79.053,0.00109270555267299,0.0418893787378922,0.000796877634394705,0.0640486532179419,0.110344753792836,0.117882479951337,8.58726938358243,0.000638337450670511,0.200313348864353,0.108373935502584,8600.92898599583,118.85,0.000793255453191338,6.60488021840175,-0.000284933138930556,182.67117565
2.00100128473784,1.93434900641518,0.0338660584262236,0.036159837134131,7637.61749903574,0.063551632018459,2.60678494536984,105.275718938416,78.812,0.00111533936688285,0.0403665193090266,0.000816271547053089,0.0612405423446125,0.106324405506627,0.113491315863462,8.44576320905228,0.000645434766609897,0.222551331128793,0.104456085977415,8322.13219434468,118.265,0.000811927603171738,6.19017855717314,-7.2204568144814e-07,183.80820075
2.00463271165561,1.94365601309237,0.0314754967226386,0.0335474297156765,6304.35362671853,0.0584760260790532,2.59610715049837,114.408996857768,73.605,0.00109729291366644,0.0374243914977868,0.00080608106862708,0.0563062439483164,0.0991634384243787,0.105901558490158,8.06363850434709,0.000595654203964855,0.24188705420215,0.0973694741668908,7788.08111774383,108.334,0.000803294324821287,5.42245334434954,4.23686505956239e-05,184.93388975
1.99772049130735,1.9133130253207,0.0302848571533204,0.0322857845996673,5711.83091920355,0.0553528913175919,2.60762662056142,120.444627771439,64.573,0.00109616357826869,0.0360591023319195,0.000804990765947701,0.0532388393585157,0.0951773277293863,0.101724627485783,7.86373629300083,0.000585537049671915,0.254812411871902,0.0934077581723502,7504.56232578536,97.801,0.000802323668539388,5.0413520093093,1.72009199466591e-06,186.04797625
2.00014510096603,1.91141070179966,0.0296414961900407,0.0316367529999376,5405.27923419589,0.053856591333993,2.62337110798934,124.871615473656,65.507,0.00110459776246901,0.0353613813827913,0.000810758850067595,0.0517761728163943,0.0929173318636127,0.0993745148412457,7.76174615756441,0.000577551662653392,0.264178138136337,0.0911576260313057,7352.44212041543,97.905,0.000806129566187286,4.83904336416164,0.000169290976605228,187.15020285
1.99881500410058,1.90142434593121,0.0297333839540831,0.0317596268566429,5433.19884020366,0.0538375197845073,2.63215979027732,127.891272810152,63.751,0.00106950333640811,0.035507258746668,0.000782523579223741,0.0517753179701953,0.0934261634593204,0.0999218820641907,7.74459971875524,0.000554479458021509,0.270647085881058,0.0916480510862317,7362.41215025573,95.417,0.000777619920827428,4.85506600477698,4.98102374458667e-05,188.24032095
2.00294705325638,1.9028114891189,0.0298973233197106,0.0319225784727768,5551.73386950659,0.0540718129103991,2.64618916363386,134.160682854555,64.09,0.00104180067766535,0.0356478995901856,0.000762871654021716,0.0520203466044476,0.0941237911022995,0.100649772651042,7.79050017668711,0.000541993280789402,0.283745629543027,0.0923466457133738,7414.35444926237,97.168,0.000756476509027811,4.91795471435251,-2.10059096345919e-05,189.31809125
2.00374753248522,1.90036656896365,0.0300962380784458,0.0320798793394954,5705.15838657398,0.0544043591241431,2.65480048846237,149.806378305465,64.421,0.0010324119588362,0.0357626854447087,0.000755613974293058,0.0523532614851366,0.0949806983656706,0.101522075202694,7.87724795234218,0.000534322355231702,0.316930072151062,0.093214915531726,7472.69589614438,96.933,0.000750909806175495,4.99862898286261,4.65051589251029e-05,190.38328395
2.00131592853934,1.90291972268797,0.0304399142715143,0.0324628224020671,5890.15524924671,0.0550278265686535,2.63587174009675,164.716352460827,64.714,0.00100567033261778,0.0361610411455068,0.000736845551485494,0.0529764286502538,0.0961933039640978,0.102736638044401,7.95433887701276,0.000524533377521425,0.348699176409283,0.0944434693433812,7549.21151550888,98.429,0.000731843384984375,5.10812590524135,8.08129578823774e-05,191.43567825
3.02263915828275,2.76669168387138,0.00683413558402464,0.00718275169804061,46.1288854887314,0.00412368850271792,3.53086794061146,18.9582396334684,7.41,0.000475953035875176,0.00832732529269489,0.000357455035260129,0.00375175974124652,0.00425322900216532,0.00500825364091423,1.11858048275386,0.000146944862882251,0.0406699034936805,0.00404369482160926,1558.17919685188,12.102,0.000351081717125152,0.223467857935248,-0.000300974790809729,0.67819772
3.07331745297854,2.60917450851924,0.0104927048098892,0.0110775204420382,230.745653961114,0.00652708562878166,3.81297993156819,32.3717744030217,11.815,0.000538341952838591,0.0128475412384214,0.000402440757052388,0.00598008646760397,0.00605461384222082,0.00705541324840142,2.34788626206568,0.000177974690276016,0.0692711056633416,0.00577534160150099,2503.83303341836,17.426,0.000395380181347741,0.574132265439217,-0.000412687260724031,1.41024995
3.10254792606301,2.57283447745438,0.012013451490256,0.0125896920874516,353.67043756079,0.00750042670134291,3.68162273657602,38.9141759773996,12.852,0.000555695360222186,0.0143656062167881,0.000417736997609489,0.00690033672923569,0.00673591304934269,0.00775556455282777,2.72144646514519,0.000189132366597169,0.0832046705898086,0.00645305255469918,2883.59494051089,21.341,0.000407839742072186,0.7602881812724,-0.000225330088750823,2.19103471
3.01693604768048,2.55225669487134,0.0124139130271486,0.0129459271804114,317.920019270491,0.00787447589399044,3.49782304040907,43.3601329910308,11.704,0.00046518708324099,0.0147446565365755,0.00034701857922921,0.007251111891894,0.00670601514838206,0.0077755009254472,2.35116850799783,0.000141443775359111,0.092549976144004,0.00641474139298705,2909.27528535785,19.509,0.000337154671572875,0.771207140507069,0.00063609256490976,3.01567061
2.9493527525848,2.55701117112739,0.0127625051071569,0.0133008889992873,344.472291455585,0.00830083903177528,3.55555199419211,46.4608215489129,12.352,0.000463087579235394,0.0151241029321576,0.000346651986228894,0.00766449430622504,0.00673346220853115,0.00781148998832715,2.3327078950495,0.000135959427542651,0.0993156246442802,0.00644085351555606,2966.66484762266,20.023,0.000335921102181238,0.804319047925939,-0.00041341947671422,3.87950923
3.00670805523884,2.57408284656855,0.0130031170401028,0.0135349203716103,372.816030507072,0.00863017328336699,3.5076366589902,49.8529087215577,13.221,0.000464096660598518,0.0153708519957919,0.000346190080935091,0.00801640043073085,0.00677698851641422,0.00782624627334366,2.44314662186225,0.000137826339612645,0.106522822882923,0.00649788842086424,3037.44857363775,21.623,0.00033617482972887,0.84246562850931,-0.000492581995151251,4.77812778
2.94677036317333,2.58481818181742,0.013164465990959,0.0136981043829886,393.72755819609,0.00879094026354755,3.50554932345569,54.1332308383687,14.355,0.000476960744752758,0.0155374826868754,0.000356010188240017,0.00820049338347285,0.00667534852793706,0.00767705425924318,2.53157862551492,0.000143518299339605,0.115685671625058,0.00641339839200978,3083.94396668762,22.176,0.000345972830395359,0.868708761307348,-0.000306949924333904,5.70732188
2.4275110273066,2.60657589753806,0.0127106877989512,0.013328667639733,358.223032935349,0.00874587130439996,3.4112986294296,56.0268846894089,14.216,0.000447403777781836,0.0152175916083823,0.000338288565388332,0.00810860986703427,0.0065011757021812,0.00761726751935084,2.54644578132324,0.000121386028787386,0.119517918507193,0.00619611867136535,2995.65768555689,21.866,0.00032887841925189,0.816746831069632,0.000288217094931038,6.66309853
2.48497493890663,2.68220197605706,0.0128192063345815,0.0134434059878357,365.857631438103,0.0088660055727843,3.48133177019818,57.0071588048407,14.509,0.000436973303393387,0.0153351892316563,0.000331996963030466,0.00822053658360005,0.00648539252452481,0.00758762159186371,2.52527957136593,0.00011674975370898,0.121836872358756,0.00618289889960806,3001.9077712658,22.642,0.000321850148095954,0.823234147042498,-0.000275703128823176,7.64166916
2.51233002907333,2.6882550479331,0.0130936208060783,0.0136880085012566,401.283739726956,0.00909898294575033,3.53423441457872,60.4620383381225,16.056,0.000427167307305432,0.0155566055556797,0.000327541790626289,0.00848408493421682,0.00663829559165042,0.0076755118047099,2.63374433435202,0.000114031401919535,0.129226909956575,0.00636192311807046,3079.06577731574,24.222,0.000315492954050823,0.86618025563705,-0.000277964276610618,8.63944297
2.54780288271936,2.69047504040422,0.013449506090428,0.0140703972061829,448.033656723695,0.00946228499950763,3.55967101281693,62.1810938710519,15.916,0.000436681686992785,0.0159849356882805,0.000334725789969776,0.00883826618728883,0.00675741763541536,0.00781514649233462,2.74891934865203,0.000116469837710966,0.132875292269286,0.00647303248010446,3169.83926288354,23.907,0.00032215879519089,0.91764822025627,-0.000167759330560021,9.65302031
3.03820109161097,2.48736696245462,0.0137034577890041,0.0142540852186235,429.075248710531,0.00892199783243621,3.64378540084287,62.1127869846501,12.799,0.000435971551345904,0.0161250681369018,0.00032326629683628,0.00830022341123565,0.0070732249189346,0.00813021280190745,2.52624495671992,0.000118178233680694,0.132470978583408,0.00678714097494116,3204.75919743075,20.916,0.000318522255187306,0.934329921583371,0.000341074862895561,10.67918627
3.01966995007102,2.52607995472949,0.0143216362554198,0.0148614174720419,499.067713620987,0.0095974406351665,3.65291090889786,68.9672091141897,15.652,0.000433899348158851,0.0167526746166642,0.00032303388161567,0.00896929024728405,0.00736464471788501,0.00836925442648285,2.56192965207346,0.000115835932743637,0.147379626384261,0.00710162612933588,3323.79569936796,24.904,0.000318261386184294,1.00899319592269,-0.00025851455267304,11.7149044
3.01917606086368,2.50594683714225,0.0144679744432224,0.0150111844487297,521.259589836339,0.0100048037123068,3.68241719450345,70.6002065294445,15.394,0.000438961623394247,0.0169085990932,0.00032770334803177,0.00936253091767623,0.0074349491306025,0.00844821508833058,2.63404358145734,0.000119274981924739,0.150834483577736,0.00716756496202885,3366.29716860886,24.71,0.000322180041251116,1.03448509497581,-0.000358180044791042,12.75731062
3.02182024834433,2.47493811213491,0.0144134605681749,0.0149637939680778,529.253726591942,0.0101880383623878,3.68818988961709,69.8954967576612,16.286,0.00044188885628105,0.0168609531710831,0.000329817098717129,0.00954277661426582,0.00735997020857252,0.00839301300328958,2.7183128476072,0.000118634758026616,0.149297215097527,0.00708802666787922,3370.3336343711,25.403,0.000324300215528434,1.03652744649056,-0.00018017666797155,13.80370719
3.02661114255844,2.47611535603672,0.0146002854237985,0.0151618387637237,550.469861848038,0.0104560983316286,3.69977123915485,68.4965692279575,15.717,0.000447069954685437,0.0170713806090567,0.000333676887971593,0.00979192758172631,0.0074955967153089,0.00855203240072237,2.75379577519432,0.000119918621734743,0.146339145696494,0.00721375764857681,3411.29028856312,25.196,0.000327998609763125,1.062308711411,-0.000125743502229708,14.85155694
3.01766931632757,2.46974783954497,0.014569888617841,0.0151293507354478,552.283468426604,0.0105311484961201,3.73580379125898,66.6773892485337,16.716,0.000445050996345374,0.017024530021436,0.000334094071791271,0.00986695277242871,0.00749099719566495,0.00854086576470906,2.77196054734229,0.000118755775675501,0.142473704444917,0.0072104369580844,3407.48797961916,25.861,0.000326704079172004,1.06025644284584,-0.00012259805826812,15.8984775
3.01597403838889,2.42521673188532,0.0145065950854265,0.0150498607283653,551.014717266295,0.0106186783566007,3.73587111736682,66.5661907427517,17.085,0.000442173690507068,0.0169307949930893,0.000332801375141043,0.00995967133566574,0.00750290485513691,0.00854657604235019,2.79818661634369,0.000118217299993608,0.142204938054643,0.00722606959852652,3402.13608027,26.362,0.00032445698583864,1.0564654577602,-0.000162465419458923,16.94223582
3.00348123073769,2.43971139965502,0.0146645259624655,0.0152194839125406,571.650475398932,0.0108804931879978,3.73864100555503,63.9992127295374,16.812,0.000440448650837741,0.0171172583942524,0.000332017137862602,0.0102149204889844,0.00756334686141819,0.0086016802321614,2.84101254372267,0.0001176386969506,0.136759820955641,0.0072873972842727,3439.70053394232,25.701,0.000323180264001376,1.08053551816059,-0.000117550100655726,17.9807427
2.33411658562513,2.51552570349313,0.0125867338821469,0.0132116458975543,345.057718823992,0.00931247678968837,3.52242680438728,56.632219380847,14.134,0.000483953509762757,0.0151203222123683,0.000364425071900254,0.00865614322581112,0.00677590608257543,0.0079530831318681,2.55446126825495,0.0001418875403554,0.120104066202447,0.00644871140355554,3005.61083389433,23.89,0.000357050939237475,0.812612969035563,0.000400036123033956,19.01204753
2.38798259982613,2.5395843624834,0.0136694896634155,0.0142851844102862,434.763073083492,0.0103134250880803,3.56363583521471,62.9198556419244,15.475,0.000487452431747974,0.0162204528827918,0.000369771561940205,0.00963446779987303,0.0072858062634102,0.00841009125203291,2.58831971282294,0.000141268859832199,0.134464089997545,0.00698162299619605,3185.36008845595,25.763,0.000360544319545715,0.926796239764345,-0.000309212880890945,20.03433313
2.38942157997837,2.5200319568655,0.0138200676752147,0.0144500274022168,464.111036593457,0.010631244380475,3.63827314398834,60.3801656340941,16.263,0.000488473315620016,0.0164122444566161,0.000371639088062966,0.00993800913997358,0.00735370095431451,0.00849763655934286,2.70153005257316,0.000143073680897802,0.129044258348451,0.0070426730451201,3235.17073870406,26.681,0.000361309313929259,0.956121709250501,-0.00039510354729986,21.04591071
2.38749288933304,2.5037750050494,0.013843545803428,0.0144810201267437,480.775388524141,0.0108619781431297,3.67854483245246,59.1793594929904,16.411,0.000484570681129593,0.0164379875017359,0.000370304177195691,0.0101592109014502,0.00746518970169583,0.00861329721635453,2.79099972607617,0.000138068145763991,0.126447293010166,0.0071519917527872,3256.76764410712,27.066,0.000359127524718938,0.968460912230518,-0.000190172243929165,22.04521503
2.33808450531701,2.46545191506248,0.0139976527294752,0.014649152288192,502.614260786426,0.0112531618791623,3.65542151572644,58.1478644749789,17.198,0.000482880299432169,0.0166161147334064,0.000370961886818503,0.0105461792867719,0.00757748795803063,0.00872510654874839,2.87713153615669,0.000136823758998059,0.124272541435913,0.00726231912133403,3301.15333165244,27.813,0.000358301025634953,0.995506752574268,-0.000136639246286586,23.03079953
2.33365845645987,2.45313077484251,0.0141671547936524,0.0148331173429358,535.076950946355,0.0116926334259201,3.71021127532147,57.8931150915244,17.306,0.000485166966548401,0.0168595265594875,0.000371758739959245,0.0109532794760256,0.0076736797860175,0.00882765776368616,2.97900162590488,0.000137029604530606,0.123722727341091,0.00735135318322385,3352.8585970239,28.623,0.000359317181812065,1.02684668280122,-0.00012253005420292,24.00133179
2.34405072546032,2.46735912076651,0.0142736087404203,0.0149427066546344,543.890526382482,0.0115907221988556,3.71160401540219,58.509279486253,16.822,0.000482803154477657,0.0169653161709844,0.00037074843011204,0.0108536159975602,0.00760400297081083,0.00875414078711078,2.97000404630878,0.000135680683488224,0.125036670089909,0.00727979225024053,3372.85504921099,27.629,0.00035796358553334,1.03908397990437,-0.000133848683227914,24.95558892
2.31921614471441,2.45886349692017,0.0142798984139658,0.0149469432715439,550.085561232848,0.0117663843860396,3.73488966661441,56.9672512765056,18.257,0.000485926507279858,0.0169742375811306,0.000372979863626717,0.0110179054148003,0.00763152676211236,0.00881484647437735,3.00430299321347,0.000137955930161393,0.121742128125206,0.00729809653176423,3381.2462001348,30.149,0.000359527753359405,1.04427488476777,-0.000117876530521279,25.89245317
2.29797762952695,2.4216800496237,0.0143052387367353,0.0149713807290138,558.079509314257,0.011883459189266,3.71400193865351,56.3685326312518,17.72,0.000488416501704653,0.017001335508058,0.000376888742020611,0.0111344217631269,0.00763616683482048,0.00881340795978447,3.0492814001498,0.00013973502256243,0.120466484928742,0.00730372226736699,3394.31408346252,28.321,0.000361578956847409,1.05242962686958,-0.00019393172800391,26.81090766
2.2967237771424,2.44466921540298,0.0144360759455112,0.0151129127171536,582.417057275675,0.0121643327459517,3.75664938941234,55.9918677488123,18.611,0.000495010516648274,0.0171576289692524,0.000381891183029718,0.0114067366598158,0.00769743486374935,0.00888605605304112,3.12522993047497,0.000141871122267186,0.11967079784378,0.00735921077050777,3434.08789293388,30.09,0.000366479256143613,1.07740570784829,-0.000145744334816413,27.71003218
2.27948142950518,2.41877060715796,0.0143949384226272,0.015061161409988,584.867124045537,0.0122023183184233,3.76512201920006,57.1869416038352,17.915,0.000496803137470418,0.0170907642838524,0.000383752343595007,0.0114464697222431,0.00772047863543111,0.00888455689635667,3.15642141706263,0.000144191184324028,0.122176749487255,0.00738937889572969,3435.58434796163,29.015,0.000367837713229552,1.07749339869175,-0.000113366210185908,28.58899909
2.25634575818715,2.43284642877618,0.0144225020525867,0.0150977004208133,588.715853817166,0.0121787433329196,3.77039182646657,55.5765934814322,18.212,0.000501689469405597,0.0171239974203389,0.000386957900001601,0.0114122873989595,0.00763923492390129,0.00882800622511504,3.15831921334769,0.00014693308323135,0.118758827181926,0.00729844675197774,3438.86421310481,29.108,0.000371142160650401,1.07996082958969,-0.000162197945243012,29.44706945
2.48590982031157,2.4864712538964,0.0164380765850737,0.0171255539109481,845.548958095359,0.0139025470287851,3.86134961598892,70.0237711638012,22.528,0.000453473599750189,0.0192767500960453,0.000362336841330917,0.0130512396446521,0.00882333372209718,0.0101119542537353,3.41421003859947,0.000119144864719353,0.149572233669106,0.00846199573171991,3893.14697873237,33.47,0.000331168212953298,1.38306490715258,0.000541987991084709,30.28358905
2.46626071962659,2.49003275953367,0.0154061927041095,0.0160723346523518,655.258192495404,0.0129878326289615,3.90386330890867,64.7827330235513,21.88,0.000453889581256985,0.0181163181924806,0.000360896667995248,0.0122249962802694,0.00819733835608612,0.00937241551992392,2.98143028411889,0.000117374239338697,0.138367797642083,0.00786583302315861,3606.78846481549,31.787,0.000332034058025742,1.1869238727328,-0.000387360832019492,31.09798475
2.41564419433635,2.48007167859988,0.0152439320242152,0.015888244093678,643.126741652663,0.0128211287928455,3.8795887252747,60.7687925089906,22.973,0.000466693833800568,0.0178807690378461,0.000372640115064209,0.0120813403140466,0.00813056889611775,0.00928833165085383,3.01950089719062,0.000127454148947339,0.129849922257683,0.0078026101396662,3580.07392250467,33.7,0.000341133598434312,1.17040497227137,-0.000497555062912919,31.88976084
2.38076978882834,2.42106781032799,0.0150815406368403,0.0157382405906131,635.155601496852,0.013068303372132,3.93592515538729,57.4282639647105,21.394,0.000465490826154629,0.017760729212688,0.000373415687880097,0.0123165000601357,0.00827611270275305,0.00943624026307707,3.06173221801252,0.000125581805085129,0.122697081830117,0.00794260414240821,3555.36002856686,31.77,0.000340232535881697,1.15402245243356,-0.000337262226831606,32.65849543
2.37122099555293,2.40077058130878,0.0152416568396281,0.0159129145652029,664.18883076983,0.0134051134455923,3.87505652455343,57.5022304958743,21.08,0.000460427404538515,0.0179496482016976,0.000372210361056645,0.0126355554190511,0.00839545684556608,0.00956648394400128,3.15538749588952,0.000120528704738935,0.122888214129101,0.00805430772379353,3601.4390386415,30.381,0.000338434861925532,1.18476772525951,-0.000125270200212833,33.40383708
2.33508582984473,2.40147003498525,0.0152841801977884,0.0159586165900699,677.170613768338,0.013361650547591,3.94471995495704,55.9320390742245,23.029,0.00045900353397051,0.0179892611701252,0.000374288330666463,0.0126007390419539,0.0083483806873329,0.00951686083805841,3.19553425351805,0.000120357116074769,0.119515632404304,0.00800642848540133,3619.27979421694,33.205,0.000339889019900455,1.19619624579498,-0.000101136585633795,34.12550142
2.31035961834294,2.39249500042008,0.0153219698866675,0.0159947147709053,698.771549622152,0.0134947819149673,3.9339916699887,55.2591653212432,23.156,0.000472608497173991,0.0180424078606546,0.000384266225036649,0.0127312434211687,0.00839266102958063,0.00956543273837094,3.28217928743217,0.000128765584443437,0.118048463326255,0.00804786865900604,3645.05899341067,33.335,0.000349147628350544,1.21269378982982,-0.000255062522140534,34.82326794
2.29319151348524,2.38969493441683,0.0152963519896858,0.0159746435034805,699.936581204677,0.0136260065275914,3.97215468477734,55.5777053772509,23.671,0.000488883324840397,0.0180112610522418,0.000396697411942965,0.0128687223257786,0.00839350920957815,0.0095492178641652,3.29942295647728,0.000138230428927492,0.118746564318506,0.00805095653536966,3641.78078030982,34.539,0.000360541588439247,1.21087266859316,-0.000130948509280647,35.49697679
2.27052847710225,2.39754259839871,0.0153950260583583,0.0160801245471049,728.30054423334,0.0139139957778071,4.01223063856368,55.1592856008886,24.505,0.000490162122220979,0.0181155683281781,0.000398382372623079,0.0131333236890694,0.00843540236046422,0.00961366526352627,3.39002997576197,0.000138102973383782,0.117847463713246,0.00808135407007564,3678.92587087304,35.844,0.00036151597090381,1.2355925600021,-0.000209937154402333,36.14652577
2.23923734256543,2.38343639780796,0.0153906210068112,0.0160737281234,738.632721289361,0.0139142473015948,4.00821224294709,55.5475240492353,23.079,0.000472625333578154,0.0181115985161287,0.000387334101071544,0.0131442283244584,0.00842168630648519,0.00957692287418881,3.45866558752891,0.000127285505794464,0.118697252162342,0.00807425153514862,3690.73175652024,34.139,0.000349405528632379,1.24396132442507,-0.00010334009326399,36.77186733
2.23243775445754,2.38147686046396,0.0154843322136818,0.0161939485076616,754.420582791533,0.0140924489029978,4.05781979965239,54.405216680024,24.484,0.000468260595066895,0.018256961928118,0.000383655045061517,0.0133076678353849,0.00849631930778431,0.0096795672944367,3.4680331470779,0.000123322322349737,0.116242502321295,0.00813663036206869,3709.48990534858,36.79,0.000346393283318125,1.25634002190173,-8.91743976325477e-05,37.37300571
2.2117748691603,2.3697651087021,0.0155649317282775,0.0162901069155988,779.263502482473,0.0144037976630163,4.04857221131267,54.5221941139608,23.931,0.000484820910215129,0.0183903566532851,0.000396019785452342,0.0136039145680222,0.00861104959071001,0.00981935203782108,3.54429924162917,0.000132869472973338,0.116465856196892,0.00823937488676772,3740.84638138857,34.251,0.000357908937326047,1.27708658287304,-0.000185965035532091,37.94999413
2.19019709680902,2.35268190023638,0.015496904542441,0.0161923713349818,781.886429897743,0.0144029245250792,4.06380652293075,55.0738425570649,23.708,0.000502027902310381,0.0182355458006977,0.000411459573484495,0.0136120361090701,0.00857894938272576,0.00973118995044209,3.6199701391013,0.000145205110089517,0.117672435227358,0.00822532636444672,3744.60131920863,33.787,0.000371033438133275,1.28026505848637,-0.000139126064401116,38.50293211
2.1800017939888,2.36038889933811,0.0155847003031674,0.0163115685795471,801.21185106382,0.0145632940670304,4.05945625296027,54.2927205249504,24.239,0.000486613795062682,0.0183865607887912,0.000395435433420599,0.013752654725047,0.00862861040722687,0.00982761009385828,3.64187827074665,0.00013295248366907,0.115959271833931,0.00825492823683085,3765.32653992916,35.318,0.000356110064425964,1.29348988689648,-0.000143264428171302,39.03196284
2.17638453687627,2.3559468024999,0.0157484235128401,0.0164729659770703,841.388201312029,0.0148535088626955,4.13082901953438,54.8464179869604,24.49,0.000488964027007585,0.0185799966258971,0.000401227589061346,0.0140286834701308,0.00870067961952641,0.00990791269072193,3.73691955896452,0.000134756620371633,0.117191595649419,0.00832436659806027,3814.78963261318,35.485,0.000361353884400068,1.32882435658065,-0.00012001994744099,39.53727062
2.16149114418958,2.33470811761887,0.0156057229355417,0.0163229816364236,834.574459522419,0.0148642771334371,4.12238328721431,54.5818736211973,24.333,0.00049037198532825,0.0183927339373896,0.000406234889845756,0.0140562956301925,0.00870564491621637,0.00989879969757656,3.7987432476229,0.000137459845438231,0.116615423603202,0.00833378582722122,3802.72267416649,35.102,0.000365134922507549,1.32018384328551,-0.000191332200870951,40.01907842
2.14028106149056,2.33206052346173,0.0156647473868798,0.0163820716633242,852.371825032655,0.0149912984523227,4.1193811787599,55.1828915969469,24.109,0.00050192390090405,0.018453443542118,0.000413065860304214,0.0141781852056561,0.0086964657554705,0.00989792027875624,3.83695572204908,0.000143455561619078,0.117875301663107,0.0083181083738938,3823.54461345715,33.95,0.000371987318083686,1.33413275273404,-0.000117654142488855,40.4776455
