Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
-0.00301851178022377,-0.00344753479486945,0.000498098790139182,8.70530445738197,5.93151689711636,0.119505589920853,98.38685484
-0.00292233084828456,-0.0031641178987229,0.000760802679847437,8.81675443075999,6.04324710760351,0.117111262823485,98.65007241
-0.00296424023323616,-0.00305194169096211,0.00105298192419825,8.97562689212829,6.1915064956268,0.115828160932941,98.91814226
-0.00331018109641174,-0.00393393031111437,0.000245071974214931,8.98821916398834,6.23433963543989,0.114116551793207,99.1909274
-0.00446231752780043,-0.00446925909572989,-0.000191855833875757,9.13382302870849,6.38627714380651,0.113460637895949,99.46828924
-0.00167927491566934,-0.00174237382267119,0.0015480331950963,9.25384543248768,6.48775903055019,0.110835626914794,99.75008778
-0.00320152645336395,-0.00329282220825704,0.000693079045875575,9.23269500077419,6.52223377687911,0.110512955727388,100.0361819
0.0106485181859003,0.0147415536596318,0.00837733273462052,8.89112086663669,4.74241823529411,0.123136879209697,100.3264295
-0.00986176803980571,-0.0123046702508798,-0.00290496524284485,8.9298965707184,4.80482924608614,0.115986092585592,100.6206878
-0.0063815307297665,-0.00814734173066328,-0.00256411120164973,8.95959012714352,4.86512594174069,0.118047975855017,100.9188136
-0.00387615361850343,-0.00420864160994378,-0.000214733535183367,9.01509249891861,4.96012751155325,0.119519921688253,101.2206632
-0.00381498316498315,-0.00452052507052508,-0.000455864955864943,9.20900840385839,5.11046354081353,0.1192712030212,101.5260932
-0.00258484451241716,-0.00255264092200133,0.000755307333770305,9.27411185911438,5.21071925296776,0.120377480700601,101.8349601
-0.00291466585313658,-0.00296738897818494,0.000519863946197731,9.34954273537354,5.27956683164938,0.121158679349234,102.1471208
-0.00315524155919826,-0.00373411417672311,0.00028651156015423,9.45221204313607,5.41544953727514,0.119488348803013,102.4624327
-0.00253366579002448,-0.00265888305471885,0.000859062326529488,9.62475128083792,5.55961279563924,0.120682079188997,102.7807541
-0.00245534531650412,-0.00257071330059128,0.00103273599548468,9.629370027811,5.59568795659475,0.116308520371234,103.101944
-0.00315682126315981,-0.00367661671170806,0.000400786176398318,9.71277919271335,5.69177123995668,0.117204710688904,103.4258627
-0.00322843342119759,-0.00377024178605737,0.000378480995370053,9.89695616802562,5.84170359241906,0.116976467856701,103.7523718
-0.00193358672644924,-0.00201898172383185,0.00131897034390149,9.99917314791629,5.93012435532698,0.118196149031565,104.0813342
-0.00277598318440737,-0.00331255345866166,0.000490796010846421,10.066084637573,6.0200247729713,0.117021797484938,104.4126146
-0.00283743089208928,-0.00314915022865333,0.000646349509703549,10.1262027984438,6.08278595317725,0.115464500716672,104.7460794
-0.00299467932583551,-0.00345689070543311,0.000623948040362481,10.2700379456463,6.23853186260009,0.116129776203974,105.0815971
-0.00307778616649686,-0.00290804195168099,0.000800256512880215,10.5134462050647,6.43103097711395,0.115945823024301,105.4190381
-0.0028895266010951,-0.00360805884146759,0.000330896777100624,10.6500751402993,6.53998932223988,0.118514976628173,105.7582753
-0.00256906376587319,-0.00216322425014793,0.00124184606981931,10.7744870238042,6.65703097719719,0.122767671020892,106.0991838
-0.00346883303607178,-0.00380764295854113,0.000193813016416127,10.8284041604484,6.73962041822882,0.120451889127505,106.4416414
-0.00219250840140982,-0.00219479431345228,0.00112326165951749,10.9899395098495,6.89415893008386,0.123571090953799,106.7855285
-0.00411351626895085,-0.00458101705406597,-0.00016330394651204,11.0376872693012,6.97654353634059,0.123601498318261,107.1307284
-0.00308000455166135,-0.00323241693218023,0.000704761037778789,11.182806021848,7.09647376422392,0.126243468365954,107.4771272
-0.00168872900369069,-0.0017803778084199,0.00123932720794025,11.2486584752049,7.18410012241684,0.127100140620094,107.8246142
-0.00297969582406383,-0.00348325576528499,0.000418908406010725,11.4278671425388,7.3286887724231,0.128102599098303,108.1730817
-0.00235959474589691,-0.0023542104736157,0.00110537334899005,11.4996521796518,7.41855645520996,0.128556373285271,108.5224254
-0.00378089263602592,-0.00433090993517371,0.000130385497851261,11.5940821572947,7.53319245301916,0.120763324896206,108.8725444
-0.00373454593443397,-0.00407626918106196,6.23259369823631e-05,11.7426977947467,7.64838467244301,0.122016259533648,109.2233411
-0.00235922674712283,-0.0025232244353734,0.000792670662170604,11.9079627162146,7.78019909714354,0.127351595243625,109.5747216
-0.00211023901500156,-0.00231759920282833,0.00120835665242496,12.0357840128857,7.91135010942909,0.125036832789601,109.9265956
-0.00265095360168722,-0.00249812279553471,0.00102114923093707,12.2098458601506,8.03526372677358,0.123142035744154,110.2788767
-0.00336692058464842,-0.00389334989715866,0.000272538633757447,12.3618826152642,8.17267643659327,0.123286035421104,110.631482
0.0101904449743504,0.0143049354580412,0.0084339049864933,11.938681527009,6.57744011720501,0.115208360097492,110.9843326
-0.00868423470966096,-0.0108871945116736,-0.00234645515258494,12.3401635670482,6.80049414499666,0.120421032518696,111.3373537
-0.00646510072610145,-0.0078402030900257,-0.00239807737802769,12.4942110880603,6.93590942839986,0.122244654328399,111.6904743
-0.00606622450279307,-0.00683307403970377,-0.00177453281656568,12.5670967256217,7.02729885182967,0.119088241716249,112.0436276
-0.00231097136777203,-0.00257938770592059,0.000553665534472806,12.7494008193627,7.18324614531183,0.120441432839075,112.3967508
-0.00268088647193627,-0.00271331981375724,0.0010004546942636,12.8272500682042,7.27930852369862,0.120263017896764,112.7497853
-0.00319267945434779,-0.00327846183937011,0.000529122526120451,12.9851004789694,7.40778461839367,0.121364317002276,113.1026766
-0.00295822815324227,-0.00304395504432346,0.000528420229144779,13.1195911871592,7.51832170325799,0.121530485170172,113.4553746
-0.00293472375778587,-0.00315707337491869,0.000600576006988514,13.3148930883712,7.68953794320918,0.122501603810926,113.8078334
-0.00276306559979621,-0.00264207830489508,0.000891722352876972,13.3843875805725,7.78578348109702,0.121931511647475,114.1600113
-0.00281539385283,-0.00310475752930527,0.00084047106772622,13.4796097679687,7.89707195655043,0.121037004016537,114.5118709
-0.00142861496059054,-0.00134140018465374,0.00172412914845523,13.4771379854551,7.94411750981254,0.120174638765455,114.8633792
-0.00376052224547357,-0.00422999727049404,0.000237453370939865,13.6740296287872,8.10051491675006,0.119640064598304,115.2145076
-0.00372441113198196,-0.00416844877223465,0.000127879529360392,13.7604329675128,8.19862848215543,0.11952714091444,115.5652317
-0.0022630661941653,-0.00232873721130182,0.00109983941625763,13.8428755589725,8.28815298217204,0.120075174117354,115.9155313
-0.00246378406398778,-0.00281458459327838,0.000725864758067813,13.7766423196024,8.29480765015892,0.120229295597881,116.2653909
-0.00172050376412115,-0.00161865401946237,0.00164764731049676,13.8304048956333,8.35795775718465,0.12042793551382,116.614799
-0.00319046037213832,-0.0032005442374987,0.000836451171066229,13.8610925021728,8.42593070072855,0.118318897691537,116.9637486
-0.00311322660793434,-0.00351368803298233,0.000637977010657371,13.9293833331816,8.52196020550253,0.120646277200866,117.3122369
-0.002936230104593,-0.00325120509322419,0.000475111414279212,13.9160136016372,8.55115537971805,0.11910379263301,117.6602655
-0.00244306163094188,-0.00248525840979983,0.00123545620720072,14.0505495175562,8.65815401369582,0.119234351269992,118.00784
-0.00352268789084708,-0.00387074019329165,0.000179879476975544,14.1093041137011,8.72278793860149,0.120224095508808,118.3549704
-0.00220225209655996,-0.00225572574630259,0.000985201287951827,14.2707261919921,8.88399285077582,0.121386667515598,118.701671
-0.00448276536427181,-0.00485276768375046,-0.000189587815005665,14.3696306298521,8.9883507870309,0.12154271251654,119.04796
-0.00171446759943434,-0.00173271522696993,0.00164410078256087,14.5573891296341,9.14329675471427,0.121871834630018,119.3938598
-0.00317950465060929,-0.00305548529212735,0.000838127062205697,14.7630386749614,9.3075815431716,0.120620199465166,119.7393969
-0.00333602077194513,-0.00347915075120958,0.000554753719669694,14.7246130543127,9.32512168503765,0.120570769216772,120.0846019
-0.00279853111712411,-0.00287550876554721,0.000873571477295989,14.86823856386,9.45853348643668,0.121697851247183,120.4295091
-0.00307771884013136,-0.00339383944899875,0.000642240398875423,15.0327977235713,9.59781923682317,0.122785731832696,120.774157
-0.0034481910735388,-0.00345527679301883,0.000668048359240069,15.240038146532,9.77595967639304,0.130417671120805,121.1185876
-0.00246898881205989,-0.00268146420631998,0.00097509194477404,15.3781170892261,9.87216954207185,0.12384256872559,121.4628472
-0.00307188273177122,-0.00303618468927375,0.000803681232717211,15.5124280126619,10.0106128110901,0.123702581501959,121.8069852
0.000313609601449286,0.000190262681159422,-4.95471014491991e-06,21.548179990942,7.87424890851447,0.10970766757246,122.1510551
-0.00542154991410574,-0.00692420854579664,-0.00199710050082259,25.7536351402939,8.23501606540686,0.119016451703789,122.4951138
-0.0038754256823421,-0.00527874293560546,-0.0013089192101518,29.4535699664909,8.48058671189092,0.118553966745626,122.8392217
-0.00382195952241356,-0.0049225353713021,-0.0012807751916845,32.877248064975,8.59303753243977,0.116403439640398,123.1834427
-0.00357900573579005,-0.00480236521802367,-0.00125256565252566,36.3790576760505,8.78850192707999,0.118487737589873,123.5278439
-0.00331470023076851,-0.00446692930760247,-0.000886270651944059,39.8812514181692,9.05694918495502,0.116995835133815,123.8724957
-0.00371234633010841,-0.0048250118207609,-0.00130095657234307,43.040504114534,9.10945413544777,0.119162230850361,124.2174717
-0.00375516132992047,-0.0051035175696626,-0.00122830786577133,46.1931544648175,9.22855298177343,0.121003146126669,124.5628486
-0.00345402873772279,-0.00450854856311385,-0.000942247180793011,49.3882818615862,9.41794664423431,0.12037665969443,124.908706
-0.00374082052820309,-0.00487672534075052,-0.00115153002558754,52.3779638729438,9.53574179767212,0.121427639083933,125.2551264
-0.00358344395548445,-0.00478159095868489,-0.00100353233197557,55.367382732943,9.66955450338231,0.120059622308693,125.6021951
-0.0033346135490762,-0.004516164806945,-0.000860304979205959,58.2114956571144,9.76312187350865,0.1221495398041,125.9500002
-0.00311444022813514,-0.00418039491922108,-0.000832052534708803,61.0311376082163,9.86612709218567,0.124159521915968,126.2986322
-0.00384181875235914,-0.00498165421330046,-0.00119681472756461,63.7647312528708,10.0046202913315,0.123210535411367,126.6481841
-0.00371174496949419,-0.00488333681884721,-0.00116060793424199,66.3991776702819,10.1281463915838,0.12497811400358,126.9987515
-0.00352329582907149,-0.00469683827707694,-0.00108240027275825,68.9001119354471,10.1934522559382,0.123743389021473,127.350432
-0.00373730850855945,-0.00504151348108829,-0.00119911928706789,71.5208594722084,10.3964216515412,0.124146385577756,127.7033255
-0.00305606202452262,-0.00408121176866234,-0.000896778796775159,73.9950989901926,10.5626722489343,0.122289022095778,128.0575339
-0.00361785657461074,-0.00488331401295605,-0.00123284464143652,76.3388382043416,10.6223017888396,0.123483423116257,128.413161
-0.00308349128859677,-0.00422816012800057,-0.000926667848490223,78.6868443947472,10.78077258533,0.124558943449739,128.7703127
-0.00377935961090284,-0.00493891340192891,-0.00112030324523991,81.0827137731557,10.9722253290838,0.124589426026397,129.1290961
-0.00378946746315338,-0.00493712210068829,-0.00127796568560596,82.9254480146934,10.8845667921406,0.124601047434601,129.4896204
-0.00349436133800608,-0.00462130736957895,-0.00103491834053791,85.1358090900415,11.0713552652512,0.123411792780873,129.851996
-0.00418329607618634,-0.00537842811188049,-0.00142907965759774,87.2728698998601,11.2540158933537,0.122057880340942,130.2163346
-0.0031934998522694,-0.00426197413577582,-0.000918016318552699,89.1818497556757,11.2846809563854,0.123221441396395,130.5827494
-0.00322110676142021,-0.00445533988969672,-0.000782730666230184,91.2377620112853,11.4961959452393,0.122587212818097,130.9513544
-0.00370592619862468,-0.00493581580107535,-0.00113549038055114,93.1276714979797,11.5809665125919,0.122735677633697,131.3222648
-0.00400688526825274,-0.00527282932260775,-0.00134669938873361,94.3192685027378,11.2690296770968,0.125890035676139,131.6955966
-0.0033199258522224,-0.00422926747266027,-0.000846438680423987,95.8953337649533,11.2774589347618,0.127272947419589,132.0714667
-0.00353029497439254,-0.00489452995414743,-0.0011165582836862,97.6294356405047,11.3744503051537,0.12831631925036,132.4499923
-0.00305500232792562,-0.00405411183987489,-0.000740334588454398,99.2008896879672,11.3830337843031,0.125541376052649,132.8312914
-0.00371705225811219,-0.00483460067262918,-0.0010840185896962,100.980165283835,11.5433587848325,0.125299694175472,133.2154822
0.0086276854878431,0.0112844445439483,0.0060941431961671,16.5176092150629,9.53518148032064,0.109791335691577,133.6026833
-0.00830433162298386,-0.0108448460003726,-0.00288695332063825,17.0721845268665,9.76227886726084,0.110658873896186,133.9930132
-0.00611720396888856,-0.0081219651813622,-0.00267015428509122,17.3087001163044,9.90127628207461,0.109658946354581,134.3865908
-0.00488126388882576,-0.00647323120549327,-0.00220301202902964,17.537335658552,10.0670514789754,0.109047407191964,134.7835344
-0.00281924891163076,-0.00361943432066674,-0.000428167631581344,17.862018290965,10.2827517200324,0.107972184100263,135.1839625
-0.00207064525515585,-0.00265352544283998,0.000319490415742186,17.9956477103262,10.3574133142981,0.109306641690607,135.5879928
-0.00442979162499773,-0.00595856137607507,-0.00129022492135935,18.3611441260433,10.6079041856829,0.107302134661888,135.995743
-0.00265806228782557,-0.00306292860940816,0.000342169485055188,18.4827303754266,10.6704508300651,0.107504769522317,136.4073297
-0.00277884842644946,-0.00443759885824406,-0.000792502227151247,18.5929915004636,10.7601634774467,0.106769398941872,136.8228691
-0.00271723452113177,-0.00314794364863265,0.000604171895347461,18.9068395501362,10.9366744690423,0.105011308156739,137.2424764
-0.00355912410748351,-0.00486418306353448,-0.000620242183099872,18.9711581139514,10.9820424592577,0.106666271506691,137.6662659
-0.00419554107170413,-0.00554347273536007,-0.00122959577345886,19.1215762202593,11.0854359119834,0.105670373362621,138.0943508
-0.00305273894494853,-0.00388931091352685,-0.000139461979164306,19.3576561973258,11.2265829543441,0.105884385946576,138.526843
-0.00291381565798799,-0.00378309017242319,0.000125297516306614,19.4717407065899,11.3020529669871,0.105167603880882,138.9638531
-0.0040958966385714,-0.00533262413282052,-0.000924701999399895,19.6606685896911,11.4196890337598,0.10688500040915,139.4054903
-0.0011615745326657,-0.00166807677278057,0.000919305882459854,19.6822898063413,11.4362583129618,0.10870053344723,139.8518621
-0.00380549673267957,-0.00473468812767543,-0.000467308618636893,19.864177612266,11.554451494606,0.107152400730715,140.3030746
-0.00367412147830549,-0.00463834928305726,-0.000865377365774776,19.9218024898828,11.6136893505503,0.108652370203157,140.7592317
-0.00244768049434322,-0.00292098686900812,0.000493616247898597,20.079018592394,11.723000190831,0.108283515834426,141.2204358
-0.00228340163748215,-0.00319161812680034,0.000155001953710678,20.0726633801921,11.7522139086027,0.110582028587782,141.686787
-0.00454531446726693,-0.00569888230829021,-0.00109607421582043,20.1352725413283,11.7993817969428,0.115422236565196,142.1583834
-0.00256131702574261,-0.00356629653524271,-2.34482194618976e-05,20.0443799738303,11.7693197926416,0.116815208403374,142.6353208
-0.00310585235485014,-0.0038082758369922,-0.000255133764215009,20.1466305235121,11.8604665021317,0.118030484423715,143.1176927
-0.00336174611613208,-0.00419798979448102,-0.000239470730698792,20.2045667470929,11.9012147839165,0.121085197453617,143.6055902
-0.00418588807785888,-0.00547135972300208,-0.00101864589182107,20.5833111454239,12.117812843908,0.120260148792809,144.0991016
-0.00119877003574526,-0.00150938597168539,0.0011040745972412,20.3854756800457,12.0066918866871,0.125363102889142,144.5983129
-0.00346880749365158,-0.00444486742105908,-0.000289847501283335,20.4438811582091,12.0476442241736,0.126542681015565,145.1033072
-0.00523544613092805,-0.00641638281058398,-0.00163101888437748,20.4391431452163,12.0409082122971,0.129536923999235,145.6141647
-0.00224500579268985,-0.00307261079939121,0.000241271211467255,20.5568406851275,12.1164002453374,0.132319243088524,146.1309628
-0.0027727157060545,-0.00354295036079754,0.000125256738826186,20.4783096679207,12.074592385081,0.13388492193322,146.6537756
-0.00380029437953153,-0.00493963856735296,-0.000846004979011831,20.5530762706474,12.1373154812741,0.13532103723356,147.1826743
-0.00208756361323156,-0.0030171437659033,0.000328494183933118,20.5661602280989,12.145879825518,0.134900077244637,147.717727
0.00298910438497537,0.00381938649306168,0.00279776288785897,17.6540608387584,9.96567897576692,0.147573648468044,148.2589982
-0.00520351985760374,-0.00659430414951607,-0.00114785181888976,17.5740212214928,9.9153940060073,0.148996489042153,148.8065493
-0.00424329510444676,-0.00534686926789309,-0.000859446512207721,17.6834674638933,10.0141006624757,0.147886720210854,149.3604379
-0.00370341109515064,-0.00456080786224705,-0.000201992835972858,18.0754297598051,10.262314753532,0.148555216648186,149.9207185
-0.000907802513774891,-0.00125354876514328,0.00152029325859539,18.3042118175583,10.4394432220289,0.151587416589828,150.4874416
-0.00310535943677569,-0.00393101773466544,0.000189035101655453,18.3625828245643,10.5130670984962,0.151950944835069,151.0606542
-0.00514026202696509,-0.00610004129624839,-0.00130694457680422,18.5646302034406,10.6572415059063,0.152248199528953,151.6403995
-0.00230223756843325,-0.00312742554689808,0.000704886304263881,18.665581726903,10.8047992821608,0.154731260080419,152.2267169
-0.00190434359776051,-0.00234209354322692,0.000977400385370457,18.7121032002109,10.8773259334327,0.162140010361378,152.8196419
-0.0021653665296109,-0.00291624906294721,0.000880938642920421,18.6801608823062,10.8840818700166,0.161984793621231,153.419206
-0.0031191464595714,-0.0036176164342453,0.000416657951812151,18.7817435968554,10.9771621781377,0.163747393500693,154.0254367
-0.00193243525385572,-0.00233457848058752,0.000839711876253829,18.7572845789345,10.9989132633146,0.16752373344469,154.6383575
-0.0028653412818392,-0.00344053357673255,0.000585688886353484,19.1658881694666,11.2618380254238,0.170019633570082,155.2579876
-0.00362304512526203,-0.00436006985024942,-0.000224553090282376,19.045168490989,11.2381840754164,0.178559852477729,155.8843423
-0.00202029501849544,-0.00232967816990378,0.0008210939133122,19.1823811110001,11.3633749170658,0.185321266598196,156.5174323
-0.00390621043716658,-0.00457515737822289,1.02284930980503e-05,18.659742589472,11.1540814787004,0.177060890747637,157.1572644
-0.00153372505334503,-0.00196654559432658,8.89764026609639e-05,16.7943878969498,10.1690254722606,0.17397017776453,157.8038408
-0.00290976232282828,-0.00376881233821481,0.000164722227250509,19.6474702224717,11.7882128867006,0.196000366562275,158.4571595
-0.00150184267491992,-0.00180006977118631,0.00121076712524821,19.4990353462618,11.7494641930694,0.202468696888909,159.1172142
-0.00179050292620259,-0.00200442498929435,0.00148967718773113,18.7056320943651,11.339903437477,0.205751439311024,159.7839938
-0.00243416638218225,-0.00281406490953398,-0.000683602318253644,16.9727626850621,10.445723712659,0.19411403312575,160.4574833
-0.00322125509935217,-0.0039154257107293,-5.67765734170449e-05,19.4664623715509,11.8090333854246,0.231525539918039,161.1376626
-0.00289916674639297,-0.00366859376494865,0.000199438726930632,19.6233575473459,11.9452950009339,0.239777331310552,161.8245077
-0.00299665799874206,-0.00348539282596249,0.000350004224439798,19.879312730584,12.125163908264,0.247883949945077,162.5179895
-0.00351012252867059,-0.00441027032944976,-0.00029378141906995,18.6251636984864,11.2977879560612,0.245513119600017,163.2180749
-0.00246133825261869,-0.00294558497182675,0.000686774550004108,17.5532166464233,10.6859034575027,0.240729970502543,163.9247258
-0.00311580960980941,-0.00361411846711974,0.000382665589404813,15.1216025379022,9.44642739967997,0.217491128431788,164.6378999
